battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T211531.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,SURGE,NANI,BIBI,BYRON,ZIGGY,MORTIS,Damage Dealer,Marksman,Tank,Support,Unknown,Assassin,Legendary,Epic,Epic,Mythic,Mythic,Mythic
20260316T211339.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BYRON,ZIGGY,MORTIS,PIPER,RICO,KIT,Support,Unknown,Assassin,Marksman,Damage Dealer,Support,Mythic,Mythic,Mythic,Epic,Super Rare,Legendary
20260316T211056.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,ZIGGY,MORTIS,PIERCE,MOE,PIPER,BELLE,Unknown,Assassin,Unknown,Damage Dealer,Marksman,Marksman,Mythic,Mythic,Legendary,Mythic,Epic,Epic
20260316T210911.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,MANDY,TICK,POCO,PIERCE,ZIGGY,MORTIS,Marksman,Artillery,Support,Unknown,Unknown,Assassin,Epic,Super Rare,Rare,Legendary,Mythic,Mythic
20260316T210750.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,PIERCE,BYRON,NANI,PIERCE,ZIGGY,MORTIS,Unknown,Support,Marksman,Unknown,Unknown,Assassin,Legendary,Mythic,Epic,Legendary,Mythic,Mythic
20260316T210528.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,PIERCE,ZIGGY,MANDY,BO,FANG,GRAY,Unknown,Unknown,Marksman,Controller,Assassin,Support,Legendary,Mythic,Epic,Epic,Mythic,Mythic
20260316T205359.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,SPIKE,LEON,KENJI,PIERCE,GROM,LEON,Damage Dealer,Assassin,Assassin,Unknown,Artillery,Assassin,Legendary,Legendary,Legendary,Legendary,Epic,Legendary
20260316T205208.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,POCO,LEON,PIPER,LEON,PIERCE,ZIGGY,Support,Assassin,Marksman,Assassin,Unknown,Unknown,Rare,Legendary,Epic,Legendary,Legendary,Mythic
20260316T205006.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,PIPER,MORTIS,BEA,ZIGGY,PIERCE,LEON,Marksman,Assassin,Marksman,Unknown,Unknown,Assassin,Epic,Mythic,Epic,Mythic,Legendary,Legendary
20260316T204815.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,ZIGGY,LEON,PIERCE,KIT,BROCK,SPIKE,Unknown,Assassin,Unknown,Support,Marksman,Damage Dealer,Mythic,Legendary,Legendary,Legendary,Rare,Legendary
20260316T204620.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,COLT,LEON,BYRON,LEON,PIERCE,ZIGGY,Damage Dealer,Assassin,Support,Assassin,Unknown,Unknown,Rare,Legendary,Mythic,Legendary,Legendary,Mythic
20260316T204326.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,FRANK,BIBI,BULL,SPIKE,SAM,SIRIUS,Tank,Tank,Tank,Damage Dealer,Assassin,Unknown,Epic,Epic,Rare,Legendary,Epic,Ultra Legendary
20260316T204134.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SPIKE,SAM,SIRIUS,COLETTE,BIBI,RICO,Damage Dealer,Assassin,Unknown,Damage Dealer,Tank,Damage Dealer,Legendary,Epic,Ultra Legendary,Epic,Epic,Super Rare
20260316T204003.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,BULL,SHELLY,SPIKE,SAM,SIRIUS,Damage Dealer,Tank,Damage Dealer,Damage Dealer,Assassin,Unknown,Super Rare,Rare,Common,Legendary,Epic,Ultra Legendary
20260316T201736.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SPIKE,RICO,COLT,SIRIUS,MORTIS,BIBI,Damage Dealer,Damage Dealer,Damage Dealer,Unknown,Assassin,Tank,Legendary,Super Rare,Rare,Ultra Legendary,Mythic,Epic
20260316T213752.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GENE,LEON,PIPER,MANDY,SPIKE,PIPER,Controller,Assassin,Marksman,Marksman,Damage Dealer,Marksman,Mythic,Legendary,Epic,Epic,Legendary,Epic
20260316T213502.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,LEON,GENE,PIPER,PIPER,OTIS,LEON,Assassin,Controller,Marksman,Marksman,Controller,Assassin,Legendary,Mythic,Epic,Epic,Mythic,Legendary
20260316T213321.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BO,CROW,LEON,LEON,GENE,PIPER,Controller,Assassin,Assassin,Assassin,Controller,Marksman,Epic,Legendary,Legendary,Legendary,Mythic,Epic
20260316T213058.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BEA,BELLE,BYRON,LEON,GENE,PIPER,Marksman,Marksman,Support,Assassin,Controller,Marksman,Epic,Epic,Mythic,Legendary,Mythic,Epic
20260316T212739.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,LEON,GENE,PIPER,RICO,BELLE,LEON,Assassin,Controller,Marksman,Damage Dealer,Marksman,Assassin,Legendary,Mythic,Epic,Super Rare,Epic,Legendary
20260316T212504.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GENE,PIPER,LEON,BYRON,LEON,MICO,Controller,Marksman,Assassin,Support,Assassin,Assassin,Mythic,Epic,Legendary,Mythic,Legendary,Mythic
20260316T212249.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GENE,PIPER,LEON,BYRON,COLT,NANI,Controller,Marksman,Assassin,Support,Damage Dealer,Marksman,Mythic,Epic,Legendary,Mythic,Rare,Epic
20260316T211331.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BO,BIBI,RICO,BEA,COLT,SHADE,Controller,Tank,Damage Dealer,Marksman,Damage Dealer,Assassin,Epic,Epic,Super Rare,Epic,Rare,Epic
20260316T211037.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,FRANK,BIBI,SURGE,BEA,COLT,SHADE,Tank,Tank,Damage Dealer,Marksman,Damage Dealer,Assassin,Epic,Epic,Legendary,Epic,Rare,Epic
20260316T210908.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,COLT,SHADE,SPIKE,BIBI,EMZ,Marksman,Damage Dealer,Assassin,Damage Dealer,Tank,Controller,Epic,Rare,Epic,Legendary,Epic,Epic
20260316T210659.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,COLT,SHADE,BIBI,EMZ,RICO,Marksman,Damage Dealer,Assassin,Tank,Controller,Damage Dealer,Epic,Rare,Epic,Epic,Epic,Super Rare
20260316T210535.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,COLT,SHADE,SHELLY,CHESTER,DYNAMIKE,Marksman,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Artillery,Epic,Rare,Epic,Common,Legendary,Super Rare
20260316T210240.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,MOE,BIBI,BEA,COLT,SHADE,Tank,Damage Dealer,Tank,Marksman,Damage Dealer,Assassin,Rare,Mythic,Epic,Epic,Rare,Epic
20260316T210116.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,DYNAMIKE,CORDELIUS,RICO,BEA,SHADE,COLT,Artillery,Assassin,Damage Dealer,Marksman,Assassin,Damage Dealer,Super Rare,Legendary,Super Rare,Epic,Epic,Rare
20260316T205943.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EL PRIMO,BUZZ,BIBI,BEA,SHADE,COLT,Tank,Assassin,Tank,Marksman,Assassin,Damage Dealer,Rare,Mythic,Epic,Epic,Epic,Rare
20260316T205629.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BROCK,BIBI,MAISIE,BEA,COLT,SHADE,Marksman,Tank,Marksman,Marksman,Damage Dealer,Assassin,Rare,Epic,Epic,Epic,Rare,Epic
20260316T205508.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SPIKE,BIBI,BULL,COLT,BEA,SHADE,Damage Dealer,Tank,Tank,Damage Dealer,Marksman,Assassin,Legendary,Epic,Rare,Rare,Epic,Epic
20260316T205347.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,CORDELIUS,CROW,BEA,COLT,SHADE,Tank,Assassin,Assassin,Marksman,Damage Dealer,Assassin,Epic,Legendary,Legendary,Epic,Rare,Epic
20260316T205233.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,MAISIE,RICO,BEA,COLT,SHADE,Tank,Marksman,Damage Dealer,Marksman,Damage Dealer,Assassin,Epic,Epic,Super Rare,Epic,Rare,Epic
20260316T205104.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,LARRY & LAWRIE,MORTIS,BEA,SHADE,COLT,Damage Dealer,Artillery,Assassin,Marksman,Assassin,Damage Dealer,Super Rare,Epic,Mythic,Epic,Epic,Rare
20260316T204953.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,SHADE,COLT,SIRIUS,RICO,BO,Marksman,Assassin,Damage Dealer,Unknown,Damage Dealer,Controller,Epic,Epic,Rare,Ultra Legendary,Super Rare,Epic
20260316T204843.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,COLT,SHADE,RICO,BIBI,BULL,Marksman,Damage Dealer,Assassin,Damage Dealer,Tank,Tank,Epic,Rare,Epic,Super Rare,Epic,Rare
20260316T204652.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,COLT,SHADE,BULL,EL PRIMO,POCO,Marksman,Damage Dealer,Assassin,Tank,Tank,Support,Epic,Rare,Epic,Rare,Rare,Rare
20260316T213843.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,LUMI,SHELLY,BULL,CARL,MORTIS,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Assassin,Rare,Mythic,Common,Rare,Super Rare,Mythic
20260316T213719.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,LUMI,SHELLY,BIBI,RICO,BUZZ,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Assassin,Rare,Mythic,Common,Epic,Super Rare,Mythic
20260316T213600.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SPIKE,RICO,SHELLY,LUMI,BULL,SHELLY,Damage Dealer,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Legendary,Super Rare,Common,Mythic,Rare,Common
20260316T213407.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,LUMI,SHELLY,ROSA,CHESTER,SIRIUS,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Unknown,Rare,Mythic,Common,Rare,Legendary,Ultra Legendary
20260316T213150.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SURGE,COLT,GRIFF,LUMI,SHELLY,BULL,Damage Dealer,Damage Dealer,Controller,Damage Dealer,Damage Dealer,Tank,Legendary,Rare,Epic,Mythic,Common,Rare
20260316T213014.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,LUMI,SHELLY,BIBI,RICO,SIRIUS,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Unknown,Rare,Mythic,Common,Epic,Super Rare,Ultra Legendary
20260316T212832.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EMZ,BULL,RICO,LUMI,SHELLY,BULL,Controller,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Epic,Rare,Super Rare,Mythic,Common,Rare
20260316T212657.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,RICO,BIBI,BULL,LUMI,SHELLY,Unknown,Damage Dealer,Tank,Tank,Damage Dealer,Damage Dealer,Ultra Legendary,Super Rare,Epic,Rare,Mythic,Common
20260316T212554.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,BIBI,SIRIUS,SHELLY,BULL,LUMI,Tank,Tank,Unknown,Damage Dealer,Tank,Damage Dealer,Rare,Epic,Ultra Legendary,Common,Rare,Mythic
20260316T212248.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,LUMI,SHELLY,MELODIE,BULL,BIBI,Tank,Damage Dealer,Damage Dealer,Assassin,Tank,Tank,Rare,Mythic,Common,Mythic,Rare,Epic
20260316T212141.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,LUMI,SHELLY,SPIKE,BULL,RICO,Tank,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Rare,Mythic,Common,Legendary,Rare,Super Rare
20260316T211846.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BUSTER,GRAY,JANET,BROCK,BYRON,BEA,Tank,Support,Marksman,Marksman,Support,Marksman,Mythic,Mythic,Mythic,Rare,Mythic,Epic
20260316T211607.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,MORTIS,PIERCE,CROW,RUFFS,BUSTER,FANG,Assassin,Unknown,Assassin,Support,Tank,Assassin,Mythic,Legendary,Legendary,Mythic,Mythic,Mythic
20260316T211341.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,COLT,SURGE,MORTIS,FANG,BUSTER,RUFFS,Damage Dealer,Damage Dealer,Assassin,Assassin,Tank,Support,Rare,Legendary,Mythic,Mythic,Mythic,Mythic
20260316T211158.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,LEON,BIBI,CROW,FANG,BUSTER,RUFFS,Assassin,Tank,Assassin,Assassin,Tank,Support,Legendary,Epic,Legendary,Mythic,Mythic,Mythic
20260316T210939.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,FANG,RUFFS,BUSTER,MORTIS,BELLE,GENE,Assassin,Support,Tank,Assassin,Marksman,Controller,Mythic,Mythic,Mythic,Mythic,Epic,Mythic
20260316T210726.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BYRON,PENNY,MORTIS,BUSTER,FANG,RUFFS,Support,Artillery,Assassin,Tank,Assassin,Support,Mythic,Super Rare,Mythic,Mythic,Mythic,Mythic
20260316T210354.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,POCO,FANG,LEON,MAX,FANG,PENNY,Support,Assassin,Assassin,Support,Assassin,Artillery,Rare,Mythic,Legendary,Mythic,Mythic,Super Rare
20260316T210128.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,LEON,AMBER,COLT,MAX,FANG,PENNY,Assassin,Controller,Damage Dealer,Support,Assassin,Artillery,Legendary,Legendary,Rare,Mythic,Mythic,Super Rare
20260316T205809.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,FANG,PENNY,MAX,LEON,RICO,PIPER,Assassin,Artillery,Support,Assassin,Damage Dealer,Marksman,Mythic,Super Rare,Mythic,Legendary,Super Rare,Epic
20260316T205543.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BEA,NANI,EDGAR,MAX,FANG,PENNY,Marksman,Marksman,Assassin,Support,Assassin,Artillery,Epic,Epic,Epic,Mythic,Mythic,Super Rare
20260316T205352.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,MAX,PENNY,FANG,NANI,PIPER,POCO,Support,Artillery,Assassin,Marksman,Marksman,Support,Mythic,Super Rare,Mythic,Epic,Epic,Rare
20260316T205127.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,FANG,PENNY,MAX,BROCK,PIPER,LEON,Assassin,Artillery,Support,Marksman,Marksman,Assassin,Mythic,Super Rare,Mythic,Rare,Epic,Legendary
20260316T204847.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,PIPER,COLT,LEON,FANG,MAX,PENNY,Marksman,Damage Dealer,Assassin,Assassin,Support,Artillery,Epic,Rare,Legendary,Mythic,Mythic,Super Rare
20260316T204602.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,MAX,FANG,PENNY,SPIKE,GUS,AMBER,Support,Assassin,Artillery,Damage Dealer,Support,Controller,Mythic,Mythic,Super Rare,Legendary,Super Rare,Legendary
20260316T001403.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BULL,COLT,CROW,STU,GRIFF,PIERCE,Tank,Damage Dealer,Assassin,Assassin,Controller,Unknown,Rare,Rare,Legendary,Epic,Epic,Legendary
20260316T001001.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,PIERCE,GRIFF,CROW,SIRIUS,EMZ,Assassin,Unknown,Controller,Assassin,Unknown,Controller,Epic,Legendary,Epic,Legendary,Ultra Legendary,Epic
20260316T000646.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,TARA,STU,GRIFF,PIERCE,Tank,Assassin,Damage Dealer,Assassin,Controller,Unknown,Epic,Mythic,Mythic,Epic,Epic,Legendary
20260316T000448.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,RICO,COLT,MORTIS,STU,GRIFF,PIERCE,Damage Dealer,Damage Dealer,Assassin,Assassin,Controller,Unknown,Super Rare,Rare,Mythic,Epic,Epic,Legendary
20260316T000319.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,GRIFF,PIERCE,SHELLY,BULL,EL PRIMO,Assassin,Controller,Unknown,Damage Dealer,Tank,Tank,Epic,Epic,Legendary,Common,Rare,Rare
20260316T000115.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,SPIKE,SIRIUS,BULL,BUZZ,FRANK,PIERCE,Damage Dealer,Unknown,Tank,Assassin,Tank,Unknown,Legendary,Ultra Legendary,Rare,Mythic,Epic,Legendary
20260315T235827.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BUZZ,FRANK,PIERCE,BULL,GRIFF,MORTIS,Assassin,Tank,Unknown,Tank,Controller,Assassin,Mythic,Epic,Legendary,Rare,Epic,Mythic
20260315T235537.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,CROW,SHELLY,BIBI,BUZZ,FRANK,PIERCE,Assassin,Damage Dealer,Tank,Assassin,Tank,Unknown,Legendary,Common,Epic,Mythic,Epic,Legendary
20260315T235210.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BUZZ,FRANK,PIERCE,BULL,BIBI,RICO,Assassin,Tank,Unknown,Tank,Tank,Damage Dealer,Mythic,Epic,Legendary,Rare,Epic,Super Rare
20260315T235023.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BUZZ,PIERCE,FRANK,TARA,BIBI,CROW,Assassin,Unknown,Tank,Damage Dealer,Tank,Assassin,Mythic,Legendary,Epic,Mythic,Epic,Legendary
20260315T234805.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BUZZ,FRANK,PIERCE,MORTIS,RICO,CORDELIUS,Assassin,Tank,Unknown,Assassin,Damage Dealer,Assassin,Mythic,Epic,Legendary,Mythic,Super Rare,Legendary
20260315T234509.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BUZZ,WILLOW,PIERCE,CROW,BIBI,COLT,Assassin,Controller,Unknown,Assassin,Tank,Damage Dealer,Mythic,Mythic,Legendary,Legendary,Epic,Rare
20260315T234124.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,MEG,RICO,DYNAMIKE,BUZZ,WILLOW,PIERCE,Tank,Damage Dealer,Artillery,Assassin,Controller,Unknown,Legendary,Super Rare,Super Rare,Mythic,Mythic,Legendary
20260315T233702.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BIBI,BULL,SPIKE,BUZZ,WILLOW,PIERCE,Tank,Tank,Damage Dealer,Assassin,Controller,Unknown,Epic,Rare,Legendary,Mythic,Mythic,Legendary
20260315T233347.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,EMZ,PIERCE,BUZZ,NITA,RICO,BULL,Controller,Unknown,Assassin,Damage Dealer,Damage Dealer,Tank,Epic,Legendary,Mythic,Rare,Super Rare,Rare
20260315T231910.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BYRON,COLT,PIERCE,SURGE,BIBI,RICO,Support,Damage Dealer,Unknown,Damage Dealer,Tank,Damage Dealer,Mythic,Rare,Legendary,Legendary,Epic,Super Rare
20260315T231628.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,RICO,BIBI,FRANK,BYRON,COLT,PIERCE,Damage Dealer,Tank,Tank,Support,Damage Dealer,Unknown,Super Rare,Epic,Epic,Mythic,Rare,Legendary
20260315T231513.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BYRON,COLT,PIERCE,BULL,RICO,CROW,Support,Damage Dealer,Unknown,Tank,Damage Dealer,Assassin,Mythic,Rare,Legendary,Rare,Super Rare,Legendary
20260315T231351.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,LEON,SIRIUS,RICO,BYRON,COLT,PIERCE,Assassin,Unknown,Damage Dealer,Support,Damage Dealer,Unknown,Legendary,Ultra Legendary,Super Rare,Mythic,Rare,Legendary
20260315T231210.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,CROW,GALE,BULL,COLT,PIERCE,BYRON,Assassin,Controller,Tank,Damage Dealer,Unknown,Support,Legendary,Epic,Rare,Rare,Legendary,Mythic
20260315T231024.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BYRON,COLT,PIERCE,SIRIUS,AMBER,BIBI,Support,Damage Dealer,Unknown,Unknown,Controller,Tank,Mythic,Rare,Legendary,Ultra Legendary,Legendary,Epic
20260315T230708.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,RICO,SPIKE,BYRON,COLT,PIERCE,Unknown,Damage Dealer,Damage Dealer,Support,Damage Dealer,Unknown,Ultra Legendary,Super Rare,Legendary,Mythic,Rare,Legendary
20260315T230309.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BYRON,COLT,PIERCE,KENJI,MAISIE,BIBI,Support,Damage Dealer,Unknown,Assassin,Marksman,Tank,Mythic,Rare,Legendary,Legendary,Epic,Epic
20260315T230212.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,SURGE,BIBI,BULL,BYRON,COLT,PIERCE,Damage Dealer,Tank,Tank,Support,Damage Dealer,Unknown,Legendary,Epic,Rare,Mythic,Rare,Legendary
20260315T230029.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,BYRON,COLT,PIERCE,BIBI,MORTIS,CROW,Support,Damage Dealer,Unknown,Tank,Assassin,Assassin,Mythic,Rare,Legendary,Epic,Mythic,Legendary
20260316T213829.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,CHESTER,JACKY,SHELLY,MORTIS,AMBER,Controller,Damage Dealer,Tank,Damage Dealer,Assassin,Controller,Mythic,Legendary,Super Rare,Common,Mythic,Legendary
20260316T213647.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,FRANK,BIBI,RICO,JACKY,OTIS,CHESTER,Tank,Tank,Damage Dealer,Tank,Controller,Damage Dealer,Epic,Epic,Super Rare,Super Rare,Mythic,Legendary
20260316T213348.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,JACKY,OTIS,CHESTER,BIBI,BO,BULL,Tank,Controller,Damage Dealer,Tank,Controller,Tank,Super Rare,Mythic,Legendary,Epic,Epic,Rare
20260316T213201.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,FRANK,SAM,MAISIE,JACKY,CHESTER,OTIS,Tank,Assassin,Marksman,Tank,Damage Dealer,Controller,Epic,Epic,Epic,Super Rare,Legendary,Mythic
20260316T213034.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,BIBI,STU,JACKY,CHESTER,OTIS,Damage Dealer,Tank,Assassin,Tank,Damage Dealer,Controller,Super Rare,Epic,Epic,Super Rare,Legendary,Mythic
20260316T212845.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,CHESTER,JACKY,SHADE,BULL,EMZ,Controller,Damage Dealer,Tank,Assassin,Tank,Controller,Mythic,Legendary,Super Rare,Epic,Rare,Epic
20260316T212540.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,JACKY,CHESTER,OTIS,BULL,DYNAMIKE,BIBI,Tank,Damage Dealer,Controller,Tank,Artillery,Tank,Super Rare,Legendary,Mythic,Rare,Super Rare,Epic
20260316T212237.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SURGE,BIBI,MORTIS,JACKY,CHESTER,OTIS,Damage Dealer,Tank,Assassin,Tank,Damage Dealer,Controller,Legendary,Epic,Mythic,Super Rare,Legendary,Mythic
20260316T185617.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,JACKY,CHESTER,SURGE,BIBI,RICO,Controller,Tank,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Mythic,Super Rare,Legendary,Legendary,Epic,Super Rare
20260316T185332.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,BROCK,MORTIS,OTIS,JACKY,CHESTER,Tank,Marksman,Assassin,Controller,Tank,Damage Dealer,Epic,Rare,Mythic,Mythic,Super Rare,Legendary
20260316T185150.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,JACKY,CHESTER,MORTIS,BIBI,SPIKE,Controller,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Mythic,Super Rare,Legendary,Mythic,Epic,Legendary
20260316T184942.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,JACKY,CHESTER,RICO,BULL,BIBI,Controller,Tank,Damage Dealer,Damage Dealer,Tank,Tank,Mythic,Super Rare,Legendary,Super Rare,Rare,Epic
20260316T184735.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,JACKY,CHESTER,NITA,SHADE,LOU,Controller,Tank,Damage Dealer,Damage Dealer,Assassin,Controller,Mythic,Super Rare,Legendary,Rare,Epic,Mythic
20260316T184557.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,JACKY,OTIS,CHESTER,COLT,RICO,BIBI,Tank,Controller,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Super Rare,Mythic,Legendary,Rare,Super Rare,Epic
20260316T184500.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,MANDY,LEON,OTIS,JACKY,CHESTER,Damage Dealer,Marksman,Assassin,Controller,Tank,Damage Dealer,Super Rare,Epic,Legendary,Mythic,Super Rare,Legendary
20260316T184324.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BULL,MOE,RICO,OTIS,JACKY,CHESTER,Tank,Damage Dealer,Damage Dealer,Controller,Tank,Damage Dealer,Rare,Mythic,Super Rare,Mythic,Super Rare,Legendary
