battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260318T033429.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SPIKE,KIT,BUSTER,MAX,HANK,BEA,Damage Dealer,Support,Tank,Support,Tank,Marksman,Legendary,Legendary,Mythic,Mythic,Epic,Epic
20260318T015148.000Z,Aridity,Heist,Bazaar,heist,False,COLT,BULL,SIRIUS,NITA,BIBI,SIRIUS,Damage Dealer,Tank,Unknown,Damage Dealer,Tank,Unknown,Rare,Rare,Ultra Legendary,Rare,Epic,Ultra Legendary
20260318T014909.000Z,Aridity,Heist,Bazaar,heist,False,DOUG,COLT,BIBI,COLT,BULL,SIRIUS,Support,Damage Dealer,Tank,Damage Dealer,Tank,Unknown,Mythic,Rare,Epic,Rare,Rare,Ultra Legendary
20260318T014642.000Z,Aridity,Heist,Bazaar,heist,True,COLT,BULL,SIRIUS,RICO,MICO,BULL,Damage Dealer,Tank,Unknown,Damage Dealer,Assassin,Tank,Rare,Rare,Ultra Legendary,Super Rare,Mythic,Rare
20260318T014545.000Z,Aridity,Heist,Bazaar,heist,False,BULL,BIBI,SIRIUS,BULL,SIRIUS,COLT,Tank,Tank,Unknown,Tank,Unknown,Damage Dealer,Rare,Epic,Ultra Legendary,Rare,Ultra Legendary,Rare
20260318T014248.000Z,Aridity,Heist,Bazaar,heist,False,SIRIUS,BULL,BIBI,COLT,SIRIUS,BULL,Unknown,Tank,Tank,Damage Dealer,Unknown,Tank,Ultra Legendary,Rare,Epic,Rare,Ultra Legendary,Rare
20260318T014022.000Z,Aridity,Heist,Bazaar,heist,True,COLT,BULL,SIRIUS,BULL,SIRIUS,EL PRIMO,Damage Dealer,Tank,Unknown,Tank,Unknown,Tank,Rare,Rare,Ultra Legendary,Rare,Ultra Legendary,Rare
20260318T013753.000Z,Aridity,Heist,Bazaar,heist,False,COLT,BULL,SIRIUS,BIBI,RICO,MICO,Damage Dealer,Tank,Unknown,Tank,Damage Dealer,Assassin,Rare,Rare,Ultra Legendary,Epic,Super Rare,Mythic
20260318T013518.000Z,Aridity,Heist,Bazaar,heist,True,SIRIUS,COLT,BULL,NITA,BULL,SIRIUS,Unknown,Damage Dealer,Tank,Damage Dealer,Tank,Unknown,Ultra Legendary,Rare,Rare,Rare,Rare,Ultra Legendary
20260318T013316.000Z,Aridity,Heist,Bazaar,heist,True,COLT,BULL,SIRIUS,SIRIUS,GRIFF,ROSA,Damage Dealer,Tank,Unknown,Unknown,Controller,Tank,Rare,Rare,Ultra Legendary,Ultra Legendary,Epic,Rare
20260318T013003.000Z,Aridity,Heist,Bazaar,heist,True,COLT,SIRIUS,BIBI,COLT,BULL,SIRIUS,Damage Dealer,Unknown,Tank,Damage Dealer,Tank,Unknown,Rare,Ultra Legendary,Epic,Rare,Rare,Ultra Legendary
20260318T012649.000Z,Aridity,Heist,Bazaar,heist,True,COLT,BULL,BIBI,BULL,BIBI,JESSIE,Damage Dealer,Tank,Tank,Tank,Tank,Controller,Rare,Rare,Epic,Rare,Epic,Super Rare
20260318T011928.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,EDGAR,BONNIE,LEON,SPIKE,BEA,GENE,Assassin,Marksman,Assassin,Damage Dealer,Marksman,Controller,Epic,Epic,Legendary,Legendary,Epic,Mythic
20260318T003555.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,SIRIUS,BIBI,LEON,COLT,LEON,GRAY,Unknown,Tank,Assassin,Damage Dealer,Assassin,Support,Ultra Legendary,Epic,Legendary,Rare,Legendary,Mythic
20260318T003335.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SPIKE,MINA,LEON,BYRON,SIRIUS,BIBI,Damage Dealer,Unknown,Assassin,Support,Unknown,Tank,Legendary,Mythic,Legendary,Mythic,Ultra Legendary,Epic
20260318T002949.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,BYRON,SIRIUS,BIBI,POCO,HANK,MANDY,Support,Unknown,Tank,Support,Tank,Marksman,Mythic,Ultra Legendary,Epic,Rare,Epic,Epic
20260318T002828.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,BROCK,BIBI,SPIKE,SIRIUS,BYRON,BIBI,Marksman,Tank,Damage Dealer,Unknown,Support,Tank,Rare,Epic,Legendary,Ultra Legendary,Mythic,Epic
20260318T002524.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,SIRIUS,PEARL,BIBI,PIERCE,SIRIUS,CROW,Unknown,Damage Dealer,Tank,Unknown,Unknown,Assassin,Ultra Legendary,Epic,Epic,Legendary,Ultra Legendary,Legendary
20260317T190159.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MINA,DYNAMIKE,EMZ,RICO,BULL,BIBI,Unknown,Artillery,Controller,Damage Dealer,Tank,Tank,Mythic,Super Rare,Epic,Super Rare,Rare,Epic
20260317T190042.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MINA,EMZ,DYNAMIKE,BULL,MORTIS,DYNAMIKE,Unknown,Controller,Artillery,Tank,Assassin,Artillery,Mythic,Epic,Super Rare,Rare,Mythic,Super Rare
20260317T185911.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,BULL,RICO,MINA,DYNAMIKE,EMZ,Tank,Tank,Damage Dealer,Unknown,Artillery,Controller,Epic,Rare,Super Rare,Mythic,Super Rare,Epic
20260317T185705.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MINA,DYNAMIKE,EMZ,DYNAMIKE,COLT,BIBI,Unknown,Artillery,Controller,Artillery,Damage Dealer,Tank,Mythic,Super Rare,Epic,Super Rare,Rare,Epic
20260317T185559.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MINA,DYNAMIKE,EMZ,BULL,RICO,COLT,Unknown,Artillery,Controller,Tank,Damage Dealer,Damage Dealer,Mythic,Super Rare,Epic,Rare,Super Rare,Rare
20260317T185449.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MINA,DYNAMIKE,EMZ,MORTIS,BIBI,BUSTER,Unknown,Artillery,Controller,Assassin,Tank,Tank,Mythic,Super Rare,Epic,Mythic,Epic,Mythic
20260317T185338.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BULL,CARL,DYNAMIKE,MINA,EMZ,Unknown,Tank,Damage Dealer,Artillery,Unknown,Controller,Ultra Legendary,Rare,Super Rare,Super Rare,Mythic,Epic
20260317T185029.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MINA,DYNAMIKE,EMZ,EL PRIMO,EDGAR,BERRY,Unknown,Artillery,Controller,Tank,Assassin,Support,Mythic,Super Rare,Epic,Rare,Epic,Epic
20260317T184910.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,DYNAMIKE,MINA,EMZ,MORTIS,EMZ,COLT,Artillery,Unknown,Controller,Assassin,Controller,Damage Dealer,Super Rare,Mythic,Epic,Mythic,Epic,Rare
20260317T184656.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MINA,DYNAMIKE,EMZ,RICO,MORTIS,SIRIUS,Unknown,Artillery,Controller,Damage Dealer,Assassin,Unknown,Mythic,Super Rare,Epic,Super Rare,Mythic,Ultra Legendary
20260317T184503.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SHADE,BIBI,SURGE,DYNAMIKE,EMZ,MINA,Assassin,Tank,Damage Dealer,Artillery,Controller,Unknown,Epic,Epic,Legendary,Super Rare,Epic,Mythic
20260317T184145.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MINA,DYNAMIKE,EMZ,BULL,EMZ,SPIKE,Unknown,Artillery,Controller,Tank,Controller,Damage Dealer,Mythic,Super Rare,Epic,Rare,Epic,Legendary
20260317T183914.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,MORTIS,BO,KENJI,STU,DYNAMIKE,EMZ,Assassin,Controller,Assassin,Assassin,Artillery,Controller,Mythic,Epic,Legendary,Epic,Super Rare,Epic
20260317T183542.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,SPIKE,MORTIS,KENJI,DYNAMIKE,EMZ,Tank,Damage Dealer,Assassin,Assassin,Artillery,Controller,Epic,Legendary,Mythic,Legendary,Super Rare,Epic
20260317T183252.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,KENJI,DYNAMIKE,EMZ,MORTIS,KENJI,SURGE,Assassin,Artillery,Controller,Assassin,Assassin,Damage Dealer,Legendary,Super Rare,Epic,Mythic,Legendary,Legendary
20260317T183156.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,KENJI,DYNAMIKE,EMZ,RICO,CARL,BULL,Assassin,Artillery,Controller,Damage Dealer,Damage Dealer,Tank,Legendary,Super Rare,Epic,Super Rare,Super Rare,Rare
20260317T182930.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,DYNAMIKE,LILY,NITA,BULL,RICO,MORTIS,Artillery,Assassin,Damage Dealer,Tank,Damage Dealer,Assassin,Super Rare,Mythic,Rare,Rare,Super Rare,Mythic
20260317T182652.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,EMZ,BIBI,SPIKE,MINA,NITA,Unknown,Controller,Tank,Damage Dealer,Unknown,Damage Dealer,Ultra Legendary,Epic,Epic,Legendary,Mythic,Rare
20260317T182323.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,SURGE,SIRIUS,BIBI,SHADE,CARL,Tank,Damage Dealer,Unknown,Tank,Assassin,Damage Dealer,Epic,Legendary,Ultra Legendary,Epic,Epic,Super Rare
20260317T182058.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHADE,STU,CARL,BIBI,RICO,MORTIS,Assassin,Assassin,Damage Dealer,Tank,Damage Dealer,Assassin,Epic,Epic,Super Rare,Epic,Super Rare,Mythic
20260317T181748.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,STU,CARL,SHADE,POCO,BULL,FRANK,Assassin,Damage Dealer,Assassin,Support,Tank,Tank,Epic,Super Rare,Epic,Rare,Rare,Epic
20260317T181450.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHADE,STU,CARL,FRANK,DYNAMIKE,CROW,Assassin,Assassin,Damage Dealer,Tank,Artillery,Assassin,Epic,Epic,Super Rare,Epic,Super Rare,Legendary
20260317T181227.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,SHELLY,BUZZ,STU,CARL,SHADE,Tank,Damage Dealer,Assassin,Assassin,Damage Dealer,Assassin,Epic,Common,Mythic,Epic,Super Rare,Epic
20260317T180839.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,GRAY,DARRYL,STU,CARL,Tank,Unknown,Support,Tank,Assassin,Damage Dealer,Epic,Ultra Legendary,Mythic,Super Rare,Epic,Super Rare
20260317T180531.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,DARRYL,CARL,STU,RICO,GRIFF,MORTIS,Tank,Damage Dealer,Assassin,Damage Dealer,Controller,Assassin,Super Rare,Super Rare,Epic,Super Rare,Epic,Mythic
20260318T041411.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,DRACO,LILY,SIRIUS,BROCK,PIPER,PENNY,Tank,Assassin,Unknown,Marksman,Marksman,Artillery,Legendary,Mythic,Ultra Legendary,Rare,Epic,Super Rare
20260318T041256.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,LILY,SIRIUS,ROSA,BULL,EDGAR,SHELLY,Assassin,Unknown,Tank,Tank,Assassin,Damage Dealer,Mythic,Ultra Legendary,Rare,Rare,Epic,Common
20260318T035856.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SHADE,DYNAMIKE,MORTIS,BIBI,SIRIUS,CROW,Assassin,Artillery,Assassin,Tank,Unknown,Assassin,Epic,Super Rare,Mythic,Epic,Ultra Legendary,Legendary
20260318T035631.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,RICO,BIBI,CROW,FANG,POCO,ROSA,Damage Dealer,Tank,Assassin,Assassin,Support,Tank,Super Rare,Epic,Legendary,Mythic,Rare,Rare
20260318T033725.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,True,LEON,ANGELO,PENNY,CROW,COLT,LEON,Assassin,Marksman,Artillery,Assassin,Damage Dealer,Assassin,Legendary,Epic,Super Rare,Legendary,Rare,Legendary
20260318T033519.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,True,LEON,CROW,COLT,BYRON,MORTIS,LEON,Assassin,Assassin,Damage Dealer,Support,Assassin,Assassin,Legendary,Legendary,Rare,Mythic,Mythic,Legendary
20260318T033109.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,False,GUS,CROW,PIPER,LEON,CROW,COLT,Support,Assassin,Marksman,Assassin,Assassin,Damage Dealer,Super Rare,Legendary,Epic,Legendary,Legendary,Rare
20260318T032759.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,True,CROW,COLT,LEON,LOLA,BYRON,ANGELO,Assassin,Damage Dealer,Assassin,Damage Dealer,Support,Marksman,Legendary,Rare,Legendary,Epic,Mythic,Epic
20260318T032543.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,False,PIERCE,LOU,CROW,CROW,LEON,COLT,Unknown,Controller,Assassin,Assassin,Assassin,Damage Dealer,Legendary,Mythic,Legendary,Legendary,Legendary,Rare
20260318T032159.000Z,Open Space,Gem Grab,Scrapyard,gemGrab,True,LEON,CROW,COLT,CORDELIUS,JANET,COLT,Assassin,Assassin,Damage Dealer,Assassin,Marksman,Damage Dealer,Legendary,Legendary,Rare,Legendary,Mythic,Rare
20260318T031852.000Z,Aridity,Heist,Bazaar,heist,True,BULL,SIRIUS,BIBI,CROW,SPIKE,COLT,Tank,Unknown,Tank,Assassin,Damage Dealer,Damage Dealer,Rare,Ultra Legendary,Epic,Legendary,Legendary,Rare
20260318T031612.000Z,Aridity,Heist,Bazaar,heist,True,SPIKE,CROW,COLT,MICO,MELODIE,BIBI,Damage Dealer,Assassin,Damage Dealer,Assassin,Assassin,Tank,Legendary,Legendary,Rare,Mythic,Mythic,Epic
20260318T031351.000Z,Aridity,Heist,Bazaar,heist,True,BIBI,SIRIUS,BULL,SIRIUS,COLT,CROW,Tank,Unknown,Tank,Unknown,Damage Dealer,Assassin,Epic,Ultra Legendary,Rare,Ultra Legendary,Rare,Legendary
20260318T031051.000Z,Aridity,Heist,Bazaar,heist,False,BIBI,BULL,RICO,SIRIUS,CROW,COLT,Tank,Tank,Damage Dealer,Unknown,Assassin,Damage Dealer,Epic,Rare,Super Rare,Ultra Legendary,Legendary,Rare
20260318T030719.000Z,Aridity,Heist,Bazaar,heist,False,COLT,SIRIUS,CROW,SIRIUS,COLT,BULL,Damage Dealer,Unknown,Assassin,Unknown,Damage Dealer,Tank,Rare,Ultra Legendary,Legendary,Ultra Legendary,Rare,Rare
20260318T030532.000Z,Aridity,Heist,Bazaar,heist,False,COLT,LILY,COLETTE,BULL,COLT,CROW,Damage Dealer,Assassin,Damage Dealer,Tank,Damage Dealer,Assassin,Rare,Mythic,Epic,Rare,Rare,Legendary
20260317T202612.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CHESTER,SIRIUS,BEA,BEA,MORTIS,COLT,Damage Dealer,Unknown,Marksman,Marksman,Assassin,Damage Dealer,Legendary,Ultra Legendary,Epic,Epic,Mythic,Rare
20260317T202301.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,MORTIS,CROW,MORTIS,COLT,BEA,Tank,Assassin,Assassin,Assassin,Damage Dealer,Marksman,Rare,Mythic,Legendary,Mythic,Rare,Epic
20260317T202139.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,COLT,BEA,EMZ,SHELLY,BUZZ,Assassin,Damage Dealer,Marksman,Controller,Damage Dealer,Assassin,Mythic,Rare,Epic,Epic,Common,Mythic
20260317T201839.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,STU,BEA,GRAY,MORTIS,GALE,Unknown,Assassin,Marksman,Support,Assassin,Controller,Ultra Legendary,Epic,Epic,Mythic,Mythic,Epic
20260317T201121.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,EMZ,BULL,RICO,SIRIUS,RICO,SPIKE,Controller,Tank,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Epic,Rare,Super Rare,Ultra Legendary,Super Rare,Legendary
20260317T200913.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,EMZ,RICO,MORTIS,COLT,BULL,Tank,Controller,Damage Dealer,Assassin,Damage Dealer,Tank,Rare,Epic,Super Rare,Mythic,Rare,Rare
20260317T232821.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CORDELIUS,SIRIUS,PEARL,CORDELIUS,TRUNK,BIBI,Assassin,Unknown,Damage Dealer,Assassin,Unknown,Tank,Legendary,Ultra Legendary,Epic,Legendary,Epic,Epic
20260317T232553.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,COLT,BO,BUZZ,RICO,CORDELIUS,GALE,Damage Dealer,Controller,Assassin,Damage Dealer,Assassin,Controller,Rare,Epic,Mythic,Super Rare,Legendary,Epic
20260317T232340.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BELLE,BIBI,CORDELIUS,FRANK,EL PRIMO,KAZE,Marksman,Tank,Assassin,Tank,Tank,Unknown,Epic,Epic,Legendary,Epic,Rare,Ultra Legendary
20260317T211349.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,ROSA,MAX,CORDELIUS,SANDY,ALLI,FRANK,Tank,Support,Assassin,Controller,Unknown,Tank,Rare,Mythic,Legendary,Legendary,Mythic,Epic
20260317T211153.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,FRANK,GIGI,STU,BYRON,CORDELIUS,BIBI,Tank,Unknown,Assassin,Support,Assassin,Tank,Epic,Mythic,Epic,Mythic,Legendary,Epic
20260317T202555.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,8-BIT,SPIKE,KAZE,SIRIUS,MINA,CORDELIUS,Damage Dealer,Damage Dealer,Unknown,Unknown,Unknown,Assassin,Super Rare,Legendary,Ultra Legendary,Ultra Legendary,Mythic,Legendary
20260317T201702.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,MAISIE,SIRIUS,CORDELIUS,WILLOW,BIBI,Damage Dealer,Marksman,Unknown,Assassin,Controller,Tank,Super Rare,Epic,Ultra Legendary,Legendary,Mythic,Epic
20260317T201319.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,CORDELIUS,GROM,SIRIUS,PIERCE,DYNAMIKE,Unknown,Assassin,Artillery,Unknown,Unknown,Artillery,Ultra Legendary,Legendary,Epic,Ultra Legendary,Legendary,Super Rare
20260317T200454.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CORDELIUS,SPROUT,SIRIUS,CROW,SIRIUS,WILLOW,Assassin,Artillery,Unknown,Assassin,Unknown,Controller,Legendary,Mythic,Ultra Legendary,Legendary,Ultra Legendary,Mythic
20260317T173450.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,CORDELIUS,EVE,SIRIUS,MAISIE,RICO,TARA,Assassin,Damage Dealer,Unknown,Marksman,Damage Dealer,Damage Dealer,Legendary,Mythic,Ultra Legendary,Epic,Super Rare,Mythic
20260316T090230.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,True,EDGAR,FANG,SPIKE,TICK,FRANK,MORTIS,Assassin,Assassin,Damage Dealer,Artillery,Tank,Assassin,Epic,Mythic,Legendary,Super Rare,Epic,Mythic
20260316T085944.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,False,SHELLY,FANG,EL PRIMO,RICO,FANG,SPIKE,Damage Dealer,Assassin,Tank,Damage Dealer,Assassin,Damage Dealer,Common,Mythic,Rare,Super Rare,Mythic,Legendary
20260316T085703.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,True,RICO,FANG,JESSIE,MORTIS,FRANK,FANG,Damage Dealer,Assassin,Controller,Assassin,Tank,Assassin,Super Rare,Mythic,Super Rare,Mythic,Epic,Mythic
20260315T205643.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,COLT,MELODIE,CROW,SIRIUS,RICO,Assassin,Damage Dealer,Assassin,Assassin,Unknown,Damage Dealer,Epic,Rare,Mythic,Legendary,Ultra Legendary,Super Rare
20260315T205527.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,COLT,MELODIE,SURGE,BIBI,BULL,Assassin,Damage Dealer,Assassin,Damage Dealer,Tank,Tank,Epic,Rare,Mythic,Legendary,Epic,Rare
20260315T205407.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,MORTIS,COLT,MELODIE,STU,Tank,Damage Dealer,Assassin,Damage Dealer,Assassin,Assassin,Epic,Super Rare,Mythic,Rare,Mythic,Epic
20260315T205120.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,COLT,MELODIE,SIRIUS,RICO,BIBI,Assassin,Damage Dealer,Assassin,Unknown,Damage Dealer,Tank,Epic,Rare,Mythic,Ultra Legendary,Super Rare,Epic
20260315T204951.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,MELODIE,COLT,BULL,BUZZ,MANDY,Assassin,Assassin,Damage Dealer,Tank,Assassin,Marksman,Epic,Mythic,Rare,Rare,Mythic,Epic
20260315T204713.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,RICO,MORTIS,DYNAMIKE,COLT,MELODIE,STU,Damage Dealer,Assassin,Artillery,Damage Dealer,Assassin,Assassin,Super Rare,Mythic,Super Rare,Rare,Mythic,Epic
20260315T204513.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,POCO,EMZ,STU,COLT,MELODIE,Unknown,Support,Controller,Assassin,Damage Dealer,Assassin,Ultra Legendary,Rare,Epic,Epic,Rare,Mythic
20260315T204346.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,COLT,RICO,STU,COLT,MELODIE,Unknown,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Assassin,Ultra Legendary,Rare,Super Rare,Epic,Rare,Mythic
20260315T204224.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,RICO,STU,COLT,MELODIE,Assassin,Tank,Damage Dealer,Assassin,Damage Dealer,Assassin,Mythic,Epic,Super Rare,Epic,Rare,Mythic
20260315T204044.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,COLT,MELODIE,BIBI,DRACO,BULL,Assassin,Damage Dealer,Assassin,Tank,Tank,Tank,Epic,Rare,Mythic,Epic,Legendary,Rare
20260315T203924.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BIBI,FANG,SIRIUS,STU,COLT,MELODIE,Tank,Assassin,Unknown,Assassin,Damage Dealer,Assassin,Epic,Mythic,Ultra Legendary,Epic,Rare,Mythic
20260315T203753.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,True,STU,MELODIE,COLT,BULL,BEA,GLOWBERT,Assassin,Assassin,Damage Dealer,Tank,Marksman,Unknown,Epic,Mythic,Rare,Rare,Epic,Mythic
20260315T203637.000Z,Sidetrack,Brawl Ball,Bbarena,brawlBall,False,BIBI,RICO,BULL,COLT,STU,MELODIE,Tank,Damage Dealer,Tank,Damage Dealer,Assassin,Assassin,Epic,Super Rare,Rare,Rare,Epic,Mythic
20260318T021330.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,OTIS,CORDELIUS,DYNAMIKE,EDGAR,BUZZ,BARLEY,Controller,Assassin,Artillery,Assassin,Assassin,Artillery,Mythic,Legendary,Super Rare,Epic,Mythic,Rare
20260318T010846.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,R-T,OLLIE,SIRIUS,WILLOW,RICO,SAM,Damage Dealer,Unknown,Unknown,Controller,Damage Dealer,Assassin,Mythic,Mythic,Ultra Legendary,Mythic,Super Rare,Epic
20260318T010348.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SAM,RICO,SIRIUS,SIRIUS,BULL,CORDELIUS,Assassin,Damage Dealer,Unknown,Unknown,Tank,Assassin,Epic,Super Rare,Ultra Legendary,Ultra Legendary,Rare,Legendary
20260318T010122.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,SIRIUS,BIBI,SAM,SIRIUS,WILLOW,Tank,Unknown,Tank,Assassin,Unknown,Controller,Rare,Ultra Legendary,Epic,Epic,Ultra Legendary,Mythic
20260318T005605.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,DARRYL,COLT,SAM,SIRIUS,BULL,CHESTER,Tank,Damage Dealer,Assassin,Unknown,Tank,Damage Dealer,Super Rare,Rare,Epic,Ultra Legendary,Rare,Legendary
20260318T005242.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,SPIKE,SAM,RICO,PIERCE,Tank,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Unknown,Epic,Super Rare,Legendary,Epic,Super Rare,Legendary
20260316T143546.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,MOE,TARA,EDGAR,MEG,DYNAMIKE,Controller,Damage Dealer,Damage Dealer,Assassin,Tank,Artillery,Epic,Mythic,Mythic,Epic,Legendary,Super Rare
20260316T143150.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BUZZ,FRANK,MORTIS,LEON,EMZ,MOE,Assassin,Tank,Assassin,Assassin,Controller,Damage Dealer,Mythic,Epic,Mythic,Legendary,Epic,Mythic
20260316T143032.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,MOE,HANK,SHELLY,MORTIS,LARRY & LAWRIE,Controller,Damage Dealer,Tank,Damage Dealer,Assassin,Artillery,Epic,Mythic,Epic,Common,Mythic,Epic
20260316T142904.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BARLEY,BIBI,EL PRIMO,BUZZ,EMZ,MOE,Artillery,Tank,Tank,Assassin,Controller,Damage Dealer,Rare,Epic,Rare,Mythic,Epic,Mythic
20260316T142657.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,SIRIUS,BULL,EMZ,MOE,CROW,Damage Dealer,Unknown,Tank,Controller,Damage Dealer,Assassin,Super Rare,Ultra Legendary,Rare,Epic,Mythic,Legendary
20260316T142413.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,EMZ,MOE,DOUG,EDGAR,SIRIUS,FRANK,Controller,Damage Dealer,Support,Assassin,Unknown,Tank,Epic,Mythic,Mythic,Epic,Ultra Legendary,Epic
