battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T003006.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,BIBI,SIRIUS,8-BIT,RICO,KENJI,Damage Dealer,Tank,Unknown,Damage Dealer,Damage Dealer,Assassin,Super Rare,Epic,Ultra Legendary,Super Rare,Super Rare,Legendary
20260314T002713.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,BIBI,EMZ,BO,POCO,BROCK,Damage Dealer,Tank,Controller,Controller,Support,Marksman,Super Rare,Epic,Epic,Epic,Rare,Rare
20260314T002450.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CROW,RICO,LEON,BIBI,RICO,MORTIS,Assassin,Damage Dealer,Assassin,Tank,Damage Dealer,Assassin,Legendary,Super Rare,Legendary,Epic,Super Rare,Mythic
20260314T002252.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,BIBI,RICO,SQUEAK,RICO,SIRIUS,SPIKE,Tank,Damage Dealer,Controller,Damage Dealer,Unknown,Damage Dealer,Epic,Super Rare,Mythic,Super Rare,Ultra Legendary,Legendary
20260314T001818.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,LILY,BO,BIBI,RICO,CARL,Damage Dealer,Assassin,Controller,Tank,Damage Dealer,Damage Dealer,Super Rare,Mythic,Epic,Epic,Super Rare,Super Rare
20260314T001600.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,DYNAMIKE,RICO,SIRIUS,BIBI,RICO,EMZ,Artillery,Damage Dealer,Unknown,Tank,Damage Dealer,Controller,Super Rare,Super Rare,Ultra Legendary,Epic,Super Rare,Epic
20260314T001336.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,BIBI,JANET,SPIKE,RICO,BIBI,Damage Dealer,Tank,Marksman,Damage Dealer,Damage Dealer,Tank,Super Rare,Epic,Mythic,Legendary,Super Rare,Epic
20260314T001144.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,BULL,SIRIUS,BIBI,RICO,COLT,Damage Dealer,Tank,Unknown,Tank,Damage Dealer,Damage Dealer,Super Rare,Rare,Ultra Legendary,Epic,Super Rare,Rare
20260314T000810.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,JANET,SIRIUS,BIBI,RICO,BO,Damage Dealer,Marksman,Unknown,Tank,Damage Dealer,Controller,Super Rare,Mythic,Ultra Legendary,Epic,Super Rare,Epic
20260314T000505.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,BIBI,RICO,SIRIUS,SANDY,KENJI,MORTIS,Tank,Damage Dealer,Unknown,Controller,Assassin,Assassin,Epic,Super Rare,Ultra Legendary,Legendary,Legendary,Mythic
20260314T000236.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MORTIS,BULL,SIRIUS,EMZ,RICO,BIBI,Assassin,Tank,Unknown,Controller,Damage Dealer,Tank,Mythic,Rare,Ultra Legendary,Epic,Super Rare,Epic
20260314T000033.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,RICO,LEON,BIBI,RICO,BIBI,LEON,Damage Dealer,Assassin,Tank,Damage Dealer,Tank,Assassin,Super Rare,Legendary,Epic,Super Rare,Epic,Legendary
20260313T235816.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,CROW,RICO,BIBI,SPIKE,MAISIE,PIPER,Assassin,Damage Dealer,Tank,Damage Dealer,Marksman,Marksman,Legendary,Super Rare,Epic,Legendary,Epic,Epic
20260313T235100.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,CROW,BIBI,RICO,SAM,SURGE,GALE,Assassin,Tank,Damage Dealer,Assassin,Damage Dealer,Controller,Legendary,Epic,Super Rare,Epic,Legendary,Epic
20260313T234902.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,JANET,BO,SIRIUS,RICO,BIBI,AMBER,Marksman,Controller,Unknown,Damage Dealer,Tank,Controller,Mythic,Epic,Ultra Legendary,Super Rare,Epic,Legendary
20260313T234648.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,CHESTER,BIBI,RICO,CROW,EMZ,FANG,Damage Dealer,Tank,Damage Dealer,Assassin,Controller,Assassin,Legendary,Epic,Super Rare,Legendary,Epic,Mythic
20260313T234227.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,SIRIUS,MORTIS,SPIKE,RICO,BIBI,LILY,Unknown,Assassin,Damage Dealer,Damage Dealer,Tank,Assassin,Ultra Legendary,Mythic,Legendary,Super Rare,Epic,Mythic
20260313T234548.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,EL PRIMO,BIBI,MORTIS,BIBI,BULL,OTIS,Tank,Tank,Assassin,Tank,Tank,Controller,Rare,Epic,Mythic,Epic,Rare,Mythic
20260313T234218.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SHELLY,COLT,BIBI,MORTIS,BIBI,BULL,Damage Dealer,Damage Dealer,Tank,Assassin,Tank,Tank,Common,Rare,Epic,Mythic,Epic,Rare
20260313T233857.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,BULL,RICO,EMZ,CROW,Assassin,Tank,Tank,Damage Dealer,Controller,Assassin,Mythic,Epic,Rare,Super Rare,Epic,Legendary
20260313T233044.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BULL,ROSA,RICO,GALE,BULL,Assassin,Tank,Tank,Damage Dealer,Controller,Tank,Mythic,Rare,Rare,Super Rare,Epic,Rare
20260313T232926.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BULL,LILY,BIBI,MORTIS,BULL,Assassin,Tank,Assassin,Tank,Assassin,Tank,Mythic,Rare,Mythic,Epic,Mythic,Rare
20260313T232810.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,MORTIS,BIBI,BULL,COLT,MORTIS,Tank,Assassin,Tank,Tank,Damage Dealer,Assassin,Epic,Mythic,Epic,Rare,Rare,Mythic
20260313T232349.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,POCO,BULL,COLT,BIBI,MORTIS,COLT,Support,Tank,Damage Dealer,Tank,Assassin,Damage Dealer,Rare,Rare,Rare,Epic,Mythic,Rare
20260313T232210.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,COLT,EMZ,SHELLY,MORTIS,COLT,BIBI,Damage Dealer,Controller,Damage Dealer,Assassin,Damage Dealer,Tank,Rare,Epic,Common,Mythic,Rare,Epic
20260313T231853.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,BULL,CROW,MORTIS,BIBI,COLT,Tank,Tank,Assassin,Assassin,Tank,Damage Dealer,Epic,Rare,Legendary,Mythic,Epic,Rare
20260313T231635.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,BEA,DARRYL,MORTIS,COLT,BIBI,Tank,Marksman,Tank,Assassin,Damage Dealer,Tank,Epic,Epic,Super Rare,Mythic,Rare,Epic
20260313T231257.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,COLT,BIBI,BIBI,RICO,SIRIUS,Assassin,Damage Dealer,Tank,Tank,Damage Dealer,Unknown,Mythic,Rare,Epic,Epic,Super Rare,Ultra Legendary
20260313T230942.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BULL,RICO,MOE,MORTIS,COLT,BIBI,Tank,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Tank,Rare,Super Rare,Mythic,Mythic,Rare,Epic
20260313T230613.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,BIBI,COLT,MORTIS,COLT,BIBI,Damage Dealer,Tank,Damage Dealer,Assassin,Damage Dealer,Tank,Super Rare,Epic,Rare,Mythic,Rare,Epic
20260313T230304.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,CROW,BIBI,EMZ,MORTIS,BIBI,SHELLY,Assassin,Tank,Controller,Assassin,Tank,Damage Dealer,Legendary,Epic,Epic,Mythic,Epic,Common
20260313T225814.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,MORTIS,COLT,BIBI,BULL,BEA,Tank,Assassin,Damage Dealer,Tank,Tank,Marksman,Epic,Mythic,Rare,Epic,Rare,Epic
20260313T225610.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BEA,COLT,MORTIS,MORTIS,BIBI,COLT,Marksman,Damage Dealer,Assassin,Assassin,Tank,Damage Dealer,Epic,Rare,Mythic,Mythic,Epic,Rare
20260313T225140.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,RICO,SIRIUS,CROW,MAISIE,RICO,Assassin,Damage Dealer,Unknown,Assassin,Marksman,Damage Dealer,Mythic,Super Rare,Ultra Legendary,Legendary,Epic,Super Rare
20260313T224928.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,MORTIS,SIRIUS,BULL,CROW,Tank,Damage Dealer,Assassin,Unknown,Tank,Assassin,Epic,Super Rare,Mythic,Ultra Legendary,Rare,Legendary
20260313T224829.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BULL,MORTIS,LUMI,SIRIUS,RICO,Unknown,Tank,Assassin,Damage Dealer,Unknown,Damage Dealer,Ultra Legendary,Rare,Mythic,Mythic,Ultra Legendary,Super Rare
20260313T224640.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,COLT,SIRIUS,SURGE,BULL,RICO,MORTIS,Damage Dealer,Unknown,Damage Dealer,Tank,Damage Dealer,Assassin,Rare,Ultra Legendary,Legendary,Rare,Super Rare,Mythic
20260313T224352.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,SIRIUS,CROW,SIRIUS,MORTIS,COLT,Damage Dealer,Unknown,Assassin,Unknown,Assassin,Damage Dealer,Super Rare,Ultra Legendary,Legendary,Ultra Legendary,Mythic,Rare
20260313T203704.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,EMZ,GIGI,MORTIS,SURGE,GLOWBERT,COLT,Controller,Unknown,Assassin,Damage Dealer,Unknown,Damage Dealer,Epic,Mythic,Mythic,Legendary,Mythic,Rare
20260313T234919.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BULL,OTIS,BIBI,BIBI,BULL,CORDELIUS,Tank,Controller,Tank,Tank,Tank,Assassin,Rare,Mythic,Epic,Epic,Rare,Legendary
20260313T233011.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,CROW,BULL,BIBI,DYNAMIKE,SPIKE,Tank,Assassin,Tank,Tank,Artillery,Damage Dealer,Epic,Legendary,Rare,Epic,Super Rare,Legendary
20260313T232819.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,COLT,BIBI,BULL,COLT,RICO,Assassin,Damage Dealer,Tank,Tank,Damage Dealer,Damage Dealer,Legendary,Rare,Epic,Rare,Rare,Super Rare
20260313T232610.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,MORTIS,BIBI,RICO,POCO,ASH,CHARLIE,Assassin,Tank,Damage Dealer,Support,Tank,Controller,Mythic,Epic,Super Rare,Rare,Epic,Mythic
20260313T232422.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BIBI,BUZZ,BIBI,MORTIS,Assassin,Unknown,Tank,Assassin,Tank,Assassin,Legendary,Ultra Legendary,Epic,Mythic,Epic,Mythic
20260313T232110.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,BULL,BIBI,BUZZ,BIBI,SIRIUS,Damage Dealer,Tank,Tank,Assassin,Tank,Unknown,Super Rare,Rare,Epic,Mythic,Epic,Ultra Legendary
20260313T231536.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BUZZ,BIBI,MORTIS,BIBI,SIRIUS,SHELLY,Assassin,Tank,Assassin,Tank,Unknown,Damage Dealer,Mythic,Epic,Mythic,Epic,Ultra Legendary,Common
20260313T231059.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BULL,ZIGGY,SIRIUS,BUZZ,BIBI,FANG,Tank,Unknown,Unknown,Assassin,Tank,Assassin,Rare,Mythic,Ultra Legendary,Mythic,Epic,Mythic
20260313T230717.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,SIRIUS,BIBI,BUZZ,BIBI,BULL,Assassin,Unknown,Tank,Assassin,Tank,Tank,Legendary,Ultra Legendary,Epic,Mythic,Epic,Rare
20260313T230355.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,FRANK,BIBI,COLT,BUZZ,BIBI,FANG,Tank,Tank,Damage Dealer,Assassin,Tank,Assassin,Epic,Epic,Rare,Mythic,Epic,Mythic
20260313T225918.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BUZZ,BIBI,RICO,BULL,DYNAMIKE,TARA,Assassin,Tank,Damage Dealer,Tank,Artillery,Damage Dealer,Mythic,Epic,Super Rare,Rare,Super Rare,Mythic
20260313T224444.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,RICO,BULL,BIBI,BUZZ,SPIKE,Tank,Damage Dealer,Tank,Tank,Assassin,Damage Dealer,Epic,Super Rare,Rare,Epic,Mythic,Legendary
20260313T224226.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,CROW,BIBI,BIBI,COLT,BULL,Unknown,Assassin,Tank,Tank,Damage Dealer,Tank,Ultra Legendary,Legendary,Epic,Epic,Rare,Rare
20260313T211028.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,TARA,R-T,BIBI,RICO,BIBI,CROW,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Tank,Assassin,Mythic,Mythic,Epic,Super Rare,Epic,Legendary
20260313T210610.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,CROW,BULL,LOU,BIBI,Tank,Unknown,Assassin,Tank,Controller,Tank,Epic,Ultra Legendary,Legendary,Rare,Mythic,Epic
20260313T210336.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,SIRIUS,CROW,RICO,POCO,TARA,Tank,Unknown,Assassin,Damage Dealer,Support,Damage Dealer,Epic,Ultra Legendary,Legendary,Super Rare,Rare,Mythic
20260313T210158.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,CROW,SIRIUS,BIBI,MORTIS,BULL,BEA,Assassin,Unknown,Tank,Assassin,Tank,Marksman,Legendary,Ultra Legendary,Epic,Mythic,Rare,Epic
20260313T205945.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BULL,BIBI,CROW,BULL,PIERCE,SIRIUS,Tank,Tank,Assassin,Tank,Unknown,Unknown,Rare,Epic,Legendary,Rare,Legendary,Ultra Legendary
20260313T205758.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BULL,BIBI,CROW,BIBI,CORDELIUS,SIRIUS,Tank,Tank,Assassin,Tank,Assassin,Unknown,Rare,Epic,Legendary,Epic,Legendary,Ultra Legendary
20260314T001409.000Z,Quintillion,Heist,Bizarrecircus,heist,False,BULL,JESSIE,SIRIUS,BIBI,COLT,PENNY,Tank,Controller,Unknown,Tank,Damage Dealer,Artillery,Rare,Super Rare,Ultra Legendary,Epic,Rare,Super Rare
20260314T001247.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BIBI,COLT,SIRIUS,DYNAMIKE,MICO,GRIFF,Tank,Damage Dealer,Unknown,Artillery,Assassin,Controller,Epic,Rare,Ultra Legendary,Super Rare,Mythic,Epic
20260314T001054.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BIBI,COLT,BULL,CROW,COLT,SIRIUS,Tank,Damage Dealer,Tank,Assassin,Damage Dealer,Unknown,Epic,Rare,Rare,Legendary,Rare,Ultra Legendary
20260314T000808.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BIBI,BERRY,COLT,BULL,SIRIUS,MELODIE,Tank,Support,Damage Dealer,Tank,Unknown,Assassin,Epic,Epic,Rare,Rare,Ultra Legendary,Mythic
20260314T000624.000Z,Quintillion,Heist,Bizarrecircus,heist,False,DYNAMIKE,COLT,GLOWBERT,BERRY,COLT,BIBI,Artillery,Damage Dealer,Unknown,Support,Damage Dealer,Tank,Super Rare,Rare,Mythic,Epic,Rare,Epic
20260314T000432.000Z,Quintillion,Heist,Bizarrecircus,heist,False,EMZ,BROCK,NITA,BIBI,BERRY,COLT,Controller,Marksman,Damage Dealer,Tank,Support,Damage Dealer,Epic,Rare,Rare,Epic,Epic,Rare
20260314T000319.000Z,Quintillion,Heist,Bizarrecircus,heist,True,COLT,MELODIE,BERRY,BULL,BIBI,MICO,Damage Dealer,Assassin,Support,Tank,Tank,Assassin,Rare,Mythic,Epic,Rare,Epic,Mythic
20260314T000157.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,COLT,BERRY,JESSIE,BARLEY,COLT,Assassin,Damage Dealer,Support,Controller,Artillery,Damage Dealer,Mythic,Rare,Epic,Super Rare,Rare,Rare
20260314T000014.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BERRY,COLT,MELODIE,COLT,BIBI,WILLOW,Support,Damage Dealer,Assassin,Damage Dealer,Tank,Controller,Epic,Rare,Mythic,Rare,Epic,Mythic
20260313T235833.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,BERRY,COLT,JESSIE,BARLEY,BULL,Assassin,Support,Damage Dealer,Controller,Artillery,Tank,Mythic,Epic,Rare,Super Rare,Rare,Rare
20260313T235648.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BIBI,BROCK,SIRIUS,BULL,MELODIE,COLT,Tank,Marksman,Unknown,Tank,Assassin,Damage Dealer,Epic,Rare,Ultra Legendary,Rare,Mythic,Rare
20260313T235522.000Z,Quintillion,Heist,Bizarrecircus,heist,False,MELODIE,COLT,EMZ,GROM,JESSIE,DYNAMIKE,Assassin,Damage Dealer,Controller,Artillery,Controller,Artillery,Mythic,Rare,Epic,Epic,Super Rare,Super Rare
20260313T235317.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,COLT,MICO,COLT,LEON,COLETTE,Assassin,Damage Dealer,Assassin,Damage Dealer,Assassin,Damage Dealer,Mythic,Rare,Mythic,Rare,Legendary,Epic
20260313T235135.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,COLT,NITA,DYNAMIKE,COLT,GRIFF,Assassin,Damage Dealer,Damage Dealer,Artillery,Damage Dealer,Controller,Mythic,Rare,Rare,Super Rare,Rare,Epic
20260313T234954.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BERRY,LEON,DYNAMIKE,MELODIE,COLT,CHUCK,Support,Assassin,Artillery,Assassin,Damage Dealer,Damage Dealer,Epic,Legendary,Super Rare,Mythic,Rare,Mythic
20260313T234823.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,COLT,WILLOW,MICO,ZIGGY,CHUCK,Assassin,Damage Dealer,Controller,Assassin,Unknown,Damage Dealer,Mythic,Rare,Mythic,Mythic,Mythic,Mythic
20260313T234723.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MELODIE,COLT,SIRIUS,EDGAR,MICO,GRIFF,Assassin,Damage Dealer,Unknown,Assassin,Assassin,Controller,Mythic,Rare,Ultra Legendary,Epic,Mythic,Epic
20260313T234611.000Z,Quintillion,Heist,Bizarrecircus,heist,True,COLT,MELODIE,KAZE,MICO,BERRY,COLT,Damage Dealer,Assassin,Unknown,Assassin,Support,Damage Dealer,Rare,Mythic,Ultra Legendary,Mythic,Epic,Rare
20260313T234444.000Z,Quintillion,Heist,Bizarrecircus,heist,True,SIRIUS,EDGAR,NITA,GROM,BIBI,COLT,Unknown,Assassin,Damage Dealer,Artillery,Tank,Damage Dealer,Ultra Legendary,Epic,Rare,Epic,Epic,Rare
20260313T234331.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BIBI,COLT,EDGAR,BIBI,SIRIUS,BERRY,Tank,Damage Dealer,Assassin,Tank,Unknown,Support,Epic,Rare,Epic,Epic,Ultra Legendary,Epic
20260313T234126.000Z,Quintillion,Heist,Bizarrecircus,heist,False,MELODIE,PENNY,LILY,BIBI,COLT,CORDELIUS,Assassin,Artillery,Assassin,Tank,Damage Dealer,Assassin,Mythic,Super Rare,Mythic,Epic,Rare,Legendary
20260313T233624.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,BIBI,MORTIS,MAISIE,FRANK,COLT,Damage Dealer,Tank,Assassin,Marksman,Tank,Damage Dealer,Super Rare,Epic,Mythic,Epic,Epic,Rare
20260313T233342.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,FRANK,MAISIE,COLT,RICO,SURGE,BIBI,Tank,Marksman,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Epic,Epic,Rare,Super Rare,Legendary,Epic
20260313T233245.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,CORDELIUS,CROW,FRANK,MAISIE,COLT,Assassin,Assassin,Assassin,Tank,Marksman,Damage Dealer,Mythic,Legendary,Legendary,Epic,Epic,Rare
20260313T233151.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,COLT,MORTIS,SHELLY,RICO,Assassin,Tank,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Mythic,Epic,Rare,Mythic,Common,Super Rare
20260313T231710.000Z,Opening Move,Knockout,Retropolis,knockout,False,MANDY,LEON,BIBI,BIBI,RICO,BYRON,Marksman,Assassin,Tank,Tank,Damage Dealer,Support,Epic,Legendary,Epic,Epic,Super Rare,Mythic
20260313T230859.000Z,Opening Move,Knockout,Retropolis,knockout,False,BIBI,MANDY,LEON,GROM,EMZ,COLT,Tank,Marksman,Assassin,Artillery,Controller,Damage Dealer,Epic,Epic,Legendary,Epic,Epic,Rare
20260313T230552.000Z,Opening Move,Knockout,Retropolis,knockout,False,LEON,BIBI,MANDY,CROW,MORTIS,BELLE,Assassin,Tank,Marksman,Assassin,Assassin,Marksman,Legendary,Epic,Epic,Legendary,Mythic,Epic
20260313T230342.000Z,Opening Move,Knockout,Retropolis,knockout,False,MEEPLE,PIERCE,BONNIE,LEON,BIBI,MANDY,Unknown,Unknown,Marksman,Assassin,Tank,Marksman,Epic,Legendary,Epic,Legendary,Epic,Epic
20260313T230201.000Z,Opening Move,Knockout,Retropolis,knockout,True,BIBI,LEON,MANDY,GROM,STU,LEON,Tank,Assassin,Marksman,Artillery,Assassin,Assassin,Epic,Legendary,Epic,Epic,Epic,Legendary
20260313T225943.000Z,Opening Move,Knockout,Retropolis,knockout,True,LEON,BIBI,MANDY,BROCK,GUS,SIRIUS,Assassin,Tank,Marksman,Marksman,Support,Unknown,Legendary,Epic,Epic,Rare,Super Rare,Ultra Legendary
20260313T225725.000Z,Opening Move,Knockout,Retropolis,knockout,False,PIERCE,BIBI,MANDY,LEON,CROW,PIPER,Unknown,Tank,Marksman,Assassin,Assassin,Marksman,Legendary,Epic,Epic,Legendary,Legendary,Epic
20260314T023439.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,BUZZ,EMZ,FANG,BIBI,LILY,Tank,Assassin,Controller,Assassin,Tank,Assassin,Epic,Mythic,Epic,Mythic,Epic,Mythic
20260314T023139.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,COLT,CROW,BIBI,FANG,Assassin,Tank,Damage Dealer,Assassin,Tank,Assassin,Mythic,Epic,Rare,Legendary,Epic,Mythic
20260314T022931.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,COLT,DYNAMIKE,TICK,GUS,COLT,Tank,Damage Dealer,Artillery,Artillery,Support,Damage Dealer,Epic,Rare,Super Rare,Super Rare,Super Rare,Rare
20260314T022701.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,MORTIS,RICO,CARL,BIBI,BULL,CLANCY,Assassin,Damage Dealer,Damage Dealer,Tank,Tank,Damage Dealer,Mythic,Super Rare,Super Rare,Epic,Rare,Mythic
20260314T022149.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,False,BIBI,BEA,MORTIS,BIBI,MEG,BULL,Tank,Marksman,Assassin,Tank,Tank,Tank,Epic,Epic,Mythic,Epic,Legendary,Rare
20260314T021820.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,FRANK,EL PRIMO,BIBI,BIBI,GRAY,BULL,Tank,Tank,Tank,Tank,Support,Tank,Epic,Rare,Epic,Epic,Mythic,Rare
20260314T021550.000Z,H is for Holiday,Brawl Hockey,Airhockey,brawlBall,True,BIBI,GRAY,RICO,MORTIS,BIBI,SIRIUS,Tank,Support,Damage Dealer,Assassin,Tank,Unknown,Epic,Mythic,Super Rare,Mythic,Epic,Ultra Legendary
20260314T020805.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,MANDY,BIBI,PIPER,BELLE,SQUEAK,TICK,Marksman,Tank,Marksman,Marksman,Controller,Artillery,Epic,Epic,Epic,Epic,Mythic,Super Rare
20260314T020025.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,CROW,MAISIE,FANG,RICO,MAISIE,Tank,Assassin,Marksman,Assassin,Damage Dealer,Marksman,Epic,Legendary,Epic,Mythic,Super Rare,Epic
20260314T015638.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,CROW,MAISIE,RICO,BROCK,ASH,Tank,Assassin,Marksman,Damage Dealer,Marksman,Tank,Epic,Legendary,Epic,Super Rare,Rare,Epic
20260314T015446.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BULL,BIBI,CORDELIUS,SIRIUS,TICK,BIBI,Tank,Tank,Assassin,Unknown,Artillery,Tank,Rare,Epic,Legendary,Ultra Legendary,Super Rare,Epic
20260314T015240.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,CROW,RICO,BIBI,CROW,MORTIS,Tank,Assassin,Damage Dealer,Tank,Assassin,Assassin,Epic,Legendary,Super Rare,Epic,Legendary,Mythic
20260314T014450.000Z,Opening Move,Knockout,Retropolis,knockout,True,BROCK,LEON,MORTIS,KIT,SIRIUS,GRAY,Marksman,Assassin,Assassin,Support,Unknown,Support,Rare,Legendary,Mythic,Legendary,Ultra Legendary,Mythic
20260314T014325.000Z,Opening Move,Knockout,Retropolis,knockout,True,GRAY,KIT,SIRIUS,CARL,BYRON,MICO,Support,Support,Unknown,Damage Dealer,Support,Assassin,Mythic,Legendary,Ultra Legendary,Super Rare,Mythic,Mythic
20260314T014056.000Z,Opening Move,Knockout,Retropolis,knockout,False,SPIKE,KENJI,LEON,KIT,SIRIUS,GRAY,Damage Dealer,Assassin,Assassin,Support,Unknown,Support,Legendary,Legendary,Legendary,Legendary,Ultra Legendary,Mythic
20260314T013839.000Z,Opening Move,Knockout,Retropolis,knockout,False,GROM,RICO,LEON,KIT,GRAY,SIRIUS,Artillery,Damage Dealer,Assassin,Support,Support,Unknown,Epic,Super Rare,Legendary,Legendary,Mythic,Ultra Legendary
