map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
71,9,21,7,1,16,56,12,6,11,61,5,1,4,4,4,4,3,3,4,1,1,1
71,9,21,7,0,31,79,16,33,23,79,6,4,5,3,3,4,4,1,3,3,4,1
81,7,5,5,1,66,71,13,72,20,32,1,4,6,3,3,2,3,1,4,4,3,1
81,7,5,5,0,40,0,25,51,56,71,7,3,1,7,1,4,3,5,2,6,3,1
81,7,5,5,0,20,71,9,49,25,9,3,4,6,2,1,6,3,1,1,5,2,1
81,7,5,5,0,8,66,71,24,23,66,5,1,4,1,3,1,1,3,1,2,4,3
81,7,5,5,0,56,20,65,65,45,71,1,3,1,1,6,4,3,3,3,3,1,1
81,7,5,5,0,25,51,13,49,23,13,1,7,6,2,3,6,2,6,4,5,4,4
81,7,5,5,1,51,8,82,49,23,20,7,5,3,2,3,3,6,1,5,5,4,3
81,7,5,5,0,66,23,56,49,23,66,1,3,1,2,3,1,3,4,3,5,4,3
81,7,5,5,0,23,30,51,72,8,9,3,1,7,3,5,6,4,1,6,4,1,1
71,9,21,7,0,89,12,3,74,62,6,7,4,4,2,5,4,6,4,1,3,3,1
71,9,21,7,0,25,62,6,53,67,55,1,5,4,5,7,1,2,3,1,2,3,2
71,9,21,7,1,25,62,6,53,88,68,1,5,4,5,3,3,2,3,1,2,0,3
71,9,21,7,1,33,17,69,44,62,6,3,3,1,5,5,4,3,5,3,5,3,1
71,9,21,7,1,62,16,6,7,23,36,5,5,4,4,3,6,3,3,1,1,4,1
71,9,21,7,1,12,61,25,40,62,6,4,4,1,7,5,4,4,1,2,3,3,1
71,9,21,7,0,89,62,6,12,78,55,7,5,4,4,7,1,6,3,1,4,2,2
71,9,21,7,1,53,9,16,62,89,69,5,6,5,5,7,1,2,1,3,3,6,3
71,9,21,7,0,41,99,69,89,62,3,5,7,1,7,5,4,3,3,3,6,3,1
71,9,21,7,0,30,53,62,10,25,79,1,5,5,2,1,4,1,2,3,1,2,1
71,9,21,7,1,51,62,69,79,94,52,7,5,1,4,3,1,6,3,3,1,2,2
71,9,21,7,1,32,29,62,12,61,75,2,0,5,4,4,5,1,5,3,4,1,1
42,5,0,3,0,29,43,82,94,78,69,0,0,3,3,7,1,5,1,5,2,2,3
42,5,0,3,1,94,78,69,13,17,42,3,7,1,6,3,2,2,2,3,4,5,1
113,2,16,8,1,49,96,90,0,11,72,2,0,3,3,4,3,5,5,2,5,1,4
113,2,16,8,0,30,96,49,69,77,72,1,0,2,1,0,3,1,5,5,3,5,4
113,2,16,8,0,90,9,32,96,77,13,3,6,2,0,0,6,2,1,1,5,5,4
81,7,5,5,1,49,65,13,23,9,2,2,1,6,3,6,2,5,3,4,4,1,2
81,7,5,5,1,66,52,42,49,65,76,1,1,2,2,1,3,3,2,1,5,3,1
81,7,5,5,0,52,65,49,56,29,24,1,1,2,1,0,1,2,3,5,3,5,2
81,7,5,5,1,82,49,65,97,13,23,3,2,1,7,6,3,5,5,3,1,4,4
81,7,5,5,0,28,24,23,81,49,65,6,1,3,3,2,1,2,2,4,3,5,3
81,7,5,5,0,30,29,5,68,49,65,1,0,0,3,2,1,1,5,4,3,5,3
81,7,5,5,0,13,66,23,92,49,65,6,1,3,2,2,1,4,3,4,3,5,3
81,7,5,5,1,15,49,65,92,25,40,1,2,1,2,1,7,3,5,3,3,2,3
81,7,5,5,1,5,49,65,49,25,23,0,2,1,2,1,3,4,5,3,5,2,4
91,3,4,3,1,9,83,85,34,13,12,6,6,1,1,6,4,1,4,1,3,4,4
91,3,4,3,1,31,58,13,67,83,52,6,2,6,7,6,1,4,3,4,3,4,2
91,3,4,3,1,82,21,83,23,94,30,3,3,6,3,3,1,5,3,4,4,2,1
91,3,4,3,0,82,89,69,86,25,83,3,7,1,2,1,6,5,6,3,2,2,4
24,8,20,6,1,9,89,13,90,69,96,6,7,6,3,1,0,1,6,4,2,3,5
95,5,0,3,1,89,67,55,23,65,32,7,7,1,3,1,2,6,3,2,4,3,1
21,6,13,4,1,89,80,34,32,10,9,7,5,1,2,2,6,6,4,3,1,1,1
21,6,13,4,1,89,9,24,25,72,8,7,6,1,1,3,5,6,1,2,2,4,1
16,9,17,7,1,6,61,71,23,12,78,4,4,4,3,4,7,1,1,1,4,4,2
21,6,13,4,0,32,9,89,9,32,90,2,6,7,6,2,3,1,1,6,1,1,2
75,3,8,3,1,32,9,23,89,9,69,2,6,3,7,6,1,1,1,4,6,1,3
75,3,8,3,0,78,19,25,23,32,9,7,3,1,3,2,6,2,2,2,4,1,1
75,3,8,3,1,32,23,9,25,34,10,2,3,6,1,1,2,1,4,1,2,3,1
75,3,8,3,1,32,23,9,9,31,13,2,3,6,6,6,6,1,4,1,1,4,4
75,3,8,3,1,15,82,89,32,23,9,1,3,7,2,3,6,3,5,6,1,4,1
75,3,8,3,1,9,69,13,32,23,9,6,1,6,2,3,6,1,3,4,1,4,1
91,3,4,3,1,13,25,6,78,85,39,6,1,4,7,1,7,4,2,1,2,1,3
91,3,4,3,1,32,9,69,78,85,30,2,6,1,7,1,1,1,1,3,2,1,1
91,3,4,3,1,80,13,50,90,24,88,5,6,0,3,1,3,4,4,3,2,2,0
91,3,4,3,1,25,50,30,80,9,29,1,0,1,5,6,0,2,3,1,4,1,5
91,3,4,3,1,86,50,80,23,29,30,2,0,5,3,0,1,2,3,4,4,5,1
91,3,4,3,1,59,13,63,67,26,50,3,6,7,7,6,0,3,4,1,3,5,3
91,3,4,3,1,50,17,24,90,29,36,0,3,1,3,0,6,3,5,2,2,5,1
91,3,4,3,1,50,90,31,72,29,30,0,3,6,3,0,1,3,2,4,4,5,1
91,3,4,3,0,50,9,65,9,32,30,0,6,1,6,2,1,3,1,3,1,1,1
91,3,4,3,1,50,58,90,15,80,36,0,2,3,1,5,6,3,3,2,3,4,1
91,3,4,3,1,50,90,24,36,30,88,0,3,1,6,1,3,3,2,2,1,1,0
91,3,4,3,0,80,50,32,82,34,36,5,0,2,3,1,6,4,3,1,5,3,1
91,3,4,3,1,56,32,50,90,29,36,1,2,0,3,0,6,3,1,3,2,5,1
75,3,8,3,1,69,51,80,69,77,67,1,7,5,1,0,7,3,6,4,3,5,3
75,3,8,3,1,80,89,9,25,77,69,5,7,6,1,0,1,4,6,1,2,5,3
75,3,8,3,1,77,69,25,69,82,89,0,1,1,1,3,7,5,3,2,3,5,6
75,3,8,3,1,52,69,77,82,29,49,1,1,0,3,0,2,2,3,5,5,5,5
75,3,8,3,0,9,69,78,60,12,25,6,1,7,4,4,1,1,3,2,1,4,2
75,3,8,3,1,23,17,89,69,64,28,3,3,7,1,6,6,4,5,6,3,2,2
47,8,13,6,0,69,30,96,9,40,96,1,1,0,6,7,0,3,1,5,1,3,5
47,8,13,6,1,32,89,25,40,9,49,2,7,1,7,6,2,1,6,2,3,1,5
47,8,13,6,0,40,96,33,25,13,52,7,0,3,1,6,1,3,5,3,2,4,2
47,8,13,6,1,96,25,40,25,32,16,0,1,7,1,2,5,5,2,3,2,1,3
47,8,13,6,0,22,5,96,99,58,40,3,0,0,7,2,7,1,4,5,3,3,3
47,8,13,6,0,5,10,40,9,34,30,0,2,7,6,1,1,4,1,3,1,3,1
56,2,10,8,0,17,94,69,79,69,16,3,3,1,4,1,5,5,2,3,1,3,3
46,7,17,5,1,9,82,89,25,20,82,6,3,7,1,3,3,1,5,6,2,3,5
46,7,17,5,0,90,43,9,9,30,82,3,0,6,6,1,3,2,1,1,1,1,5
46,7,17,5,1,9,65,6,82,9,85,6,1,4,3,6,1,1,3,1,5,1,1
46,7,17,5,1,29,25,32,10,49,82,0,1,2,2,2,3,5,2,1,1,5,5
46,7,17,5,0,20,42,9,82,23,51,3,2,6,3,3,7,3,1,1,5,4,6
46,7,17,5,1,82,13,20,49,66,82,3,6,3,2,1,3,5,4,3,5,3,5
46,7,17,5,1,13,82,66,13,65,9,6,3,1,6,1,6,4,5,3,4,3,1
46,7,17,5,0,89,13,82,13,66,82,7,6,3,6,1,3,6,4,5,4,3,5
46,7,17,5,0,43,20,51,92,65,82,0,3,7,2,1,3,1,3,6,3,3,5
46,7,17,5,1,82,9,32,89,23,66,3,6,2,7,3,1,5,1,1,6,4,3
46,7,17,5,1,9,13,20,8,82,24,6,6,3,5,3,1,1,4,3,1,5,2
46,7,17,5,1,8,24,82,29,9,81,5,1,3,0,6,3,1,2,5,5,1,3
46,7,17,5,0,13,89,90,8,24,82,6,7,3,5,1,3,4,6,2,1,2,5
46,7,17,5,0,13,8,5,8,82,24,6,5,0,5,3,1,4,1,4,1,5,2
46,7,17,5,1,8,82,24,65,9,20,5,3,1,1,6,3,1,5,2,3,1,3
46,7,17,5,0,26,23,24,82,24,8,6,3,1,3,1,5,5,4,2,5,2,1
46,7,17,5,1,97,13,51,8,82,87,7,6,7,5,3,1,1,4,6,1,5,1
46,7,17,5,0,10,25,13,8,82,87,2,1,6,5,3,1,1,2,4,1,5,1
113,2,16,8,1,10,43,72,25,16,9,2,0,3,1,5,6,1,1,4,2,3,1
81,7,5,5,1,20,13,36,82,76,25,3,6,6,3,3,1,3,4,1,5,1,2
70,9,18,7,1,82,25,78,53,12,67,3,1,7,5,4,7,5,2,2,2,4,3
70,9,18,7,1,89,12,53,16,12,56,7,4,5,5,4,1,6,4,2,3,4,3
70,9,18,7,0,96,30,25,53,39,27,0,1,1,5,7,5,5,1,2,2,3,3
70,9,18,7,1,12,44,53,52,78,61,4,5,5,1,7,4,4,5,2,2,2,1
70,9,18,7,0,53,55,66,25,44,12,5,1,1,1,5,4,2,2,3,2,5,4
70,9,18,7,0,55,79,53,43,23,55,1,4,5,0,3,1,2,1,2,1,4,2
70,9,18,7,0,98,17,90,96,75,53,2,3,3,0,5,5,3,5,2,5,1,2
70,9,18,7,1,56,61,79,79,66,10,1,4,4,4,1,2,3,1,1,1,3,1
70,9,18,7,1,16,69,34,62,79,50,5,1,1,5,4,0,3,3,3,3,1,3
70,9,18,7,0,12,25,79,71,23,79,4,1,4,4,3,4,4,2,1,1,4,1
91,3,4,3,0,53,13,15,10,58,94,5,6,1,2,2,3,2,4,3,1,3,2
91,3,4,3,1,34,15,69,90,58,69,1,1,1,3,2,1,3,3,3,2,3,3
91,3,4,3,1,58,25,46,54,99,46,2,1,6,0,7,6,3,2,5,1,3,5
91,3,4,3,0,62,21,58,69,13,24,5,3,2,1,6,1,3,3,3,3,4,2
91,3,4,3,0,53,34,58,32,88,69,5,1,2,2,3,1,2,3,3,1,0,3
91,3,4,3,0,82,39,58,9,82,80,3,7,2,6,3,5,5,3,3,1,5,4
91,3,4,3,1,88,58,9,37,90,72,3,2,6,2,3,3,0,3,1,1,2,4
34,6,9,4,0,9,51,25,69,55,70,6,7,1,1,1,2,1,6,2,3,2,3
34,6,9,4,1,69,24,55,9,69,53,1,1,1,6,1,5,3,2,2,1,3,2
34,6,9,4,1,55,30,82,49,82,69,1,1,3,2,3,1,2,1,5,5,5,3
47,8,13,6,1,89,78,56,44,39,88,7,7,1,5,7,3,6,2,3,5,3,0
47,8,13,6,1,42,89,20,78,35,90,2,7,3,7,7,3,1,6,3,2,3,2
47,8,13,6,0,56,51,78,69,32,89,1,7,7,1,2,7,3,6,2,3,1,6
47,8,13,6,0,9,2,78,93,86,34,6,2,7,1,2,1,1,2,2,1,2,3
91,3,4,3,0,25,9,82,13,32,69,1,6,3,6,2,1,2,1,5,4,1,3
91,3,4,3,0,25,9,82,13,59,31,1,6,3,6,3,6,2,1,5,4,3,4
91,3,4,3,0,93,32,82,46,89,13,1,2,3,6,7,6,1,1,5,5,6,4
91,3,4,3,0,1,82,31,36,46,13,7,3,6,6,6,6,3,5,4,1,5,4
91,3,4,3,1,1,90,10,42,30,64,7,3,2,2,1,6,3,2,1,1,1,2
91,3,4,3,1,36,25,23,90,1,62,6,1,3,3,7,5,1,2,4,2,3,3
91,3,4,3,0,1,59,19,74,69,9,7,3,3,2,1,6,3,3,2,3,3,1
91,3,4,3,1,72,30,88,1,59,90,3,1,3,7,3,3,4,1,0,3,3,2
56,2,10,8,0,19,60,32,55,82,32,3,4,2,1,3,2,2,1,1,2,5,1
56,2,10,8,1,77,32,36,23,30,42,0,2,6,3,1,2,5,1,1,4,1,1
56,2,10,8,0,42,23,88,49,32,20,2,3,3,2,2,3,1,4,0,5,1,3
56,2,10,8,1,49,12,23,69,78,23,2,4,3,1,7,3,5,4,4,3,2,4
56,2,10,8,1,23,77,12,23,29,49,3,0,4,3,0,2,4,5,4,4,5,5
56,2,10,8,1,32,23,94,6,23,69,2,3,3,4,3,1,1,4,2,1,4,3
56,2,10,8,1,9,23,87,79,32,95,6,3,1,4,2,3,1,4,1,1,1,3
56,2,10,8,0,49,23,69,32,9,23,2,3,1,2,6,3,5,4,3,1,1,4
56,2,10,8,0,9,46,23,77,32,9,6,6,3,0,2,6,1,5,4,5,1,1
56,2,10,8,1,87,96,23,78,96,13,1,0,3,7,0,6,1,5,4,2,5,4
56,2,10,8,0,23,9,96,52,72,32,3,6,0,1,3,2,4,1,5,2,4,1
56,2,10,8,1,89,23,20,53,94,79,7,3,3,5,3,4,6,4,3,2,2,1
56,2,10,8,1,96,92,23,30,96,36,0,2,3,1,0,6,5,3,4,1,5,1
56,2,10,8,1,9,32,53,30,21,69,6,2,5,1,3,1,1,1,2,1,3,3
56,2,10,8,1,96,21,32,15,26,30,0,3,2,1,6,1,5,3,1,3,5,1
75,3,8,3,0,36,68,6,67,65,90,6,3,4,7,1,3,1,3,1,3,3,2
91,3,4,3,0,69,25,9,13,69,8,1,1,6,6,1,5,3,2,1,4,3,1
91,3,4,3,1,82,60,8,89,69,9,3,4,5,7,1,6,5,1,1,6,3,1
91,3,4,3,0,80,94,69,69,8,29,5,3,1,1,5,0,4,2,3,3,1,5
91,3,4,3,1,52,8,13,90,88,30,1,5,6,3,3,1,2,1,4,2,0,1
91,3,4,3,1,8,25,69,9,15,88,5,1,1,6,1,3,1,2,3,1,3,0
91,3,4,3,1,43,31,32,32,97,8,0,6,2,2,7,5,1,4,1,1,1,1
91,3,4,3,0,58,31,8,62,9,36,2,6,5,5,6,6,3,4,1,3,1,1
91,3,4,3,1,34,13,8,26,69,31,1,6,5,6,1,6,3,4,1,5,3,4
91,3,4,3,1,29,8,9,9,80,42,0,5,6,6,5,2,5,1,1,1,4,1
91,3,4,3,1,9,8,29,9,69,36,6,5,0,6,1,6,1,1,5,1,3,1
91,3,4,3,1,8,13,29,9,4,78,5,6,0,6,6,7,1,4,5,1,1,2
91,3,4,3,1,9,13,8,30,42,29,6,6,5,1,2,0,1,4,1,1,1,5
91,3,4,3,1,82,9,89,56,82,8,3,6,7,1,3,5,5,1,6,3,5,1
81,7,5,5,1,51,66,89,51,8,89,7,1,7,7,5,7,6,3,6,6,1,6
81,7,5,5,0,30,89,20,8,13,89,1,7,3,5,6,7,1,6,3,1,4,6
81,7,5,5,0,8,51,89,66,65,89,5,7,7,1,1,7,1,6,6,3,3,6
81,7,5,5,1,8,24,66,90,9,66,5,1,1,3,6,1,1,2,3,2,1,3
81,7,5,5,1,9,51,8,9,52,20,6,7,5,6,1,3,1,6,1,1,2,3
81,7,5,5,1,8,24,65,13,72,49,5,1,1,6,3,2,1,2,3,4,4,5
81,7,5,5,1,8,58,14,14,31,55,5,2,6,6,6,1,1,3,3,3,4,2
81,7,5,5,1,89,9,36,89,13,8,7,6,6,7,6,5,6,1,1,6,4,1
81,7,5,5,0,20,8,13,9,13,89,3,5,6,6,6,7,3,1,4,1,4,6
81,7,5,5,1,66,89,9,25,8,89,1,7,6,1,5,7,3,6,1,2,1,6
81,7,5,5,0,25,66,23,9,56,8,1,1,3,6,1,5,2,3,4,1,3,1
81,7,5,5,0,89,66,29,8,25,6,7,1,0,5,1,4,6,3,5,1,2,1
91,3,4,3,1,25,56,9,25,24,32,1,1,6,1,1,2,2,3,1,2,2,1
91,3,4,3,0,52,25,89,53,72,89,1,1,7,5,3,7,2,2,6,2,4,6
91,3,4,3,1,89,23,52,25,13,30,7,3,1,1,6,1,6,4,2,2,4,1
113,2,16,8,1,13,79,32,9,32,13,6,4,2,6,2,6,4,1,1,1,1,4
113,2,16,8,0,69,32,13,23,13,52,1,2,6,3,6,1,3,1,4,4,4,2
113,2,16,8,1,32,9,29,89,97,9,2,6,0,7,7,6,1,1,5,6,1,1
91,3,4,3,0,69,93,9,97,23,25,1,1,6,7,3,1,3,1,1,1,4,2
91,3,4,3,1,9,97,82,95,30,23,6,7,3,3,1,3,1,1,5,3,1,4
91,3,4,3,1,90,78,82,9,13,69,3,7,3,6,6,1,2,2,5,1,4,3
91,3,4,3,1,82,13,36,9,82,13,3,6,6,6,3,6,5,4,1,1,5,4
91,3,4,3,1,9,13,82,9,23,13,6,6,3,6,3,6,1,4,5,1,4,4
91,3,4,3,1,9,13,82,86,9,89,6,6,3,2,6,7,1,4,5,2,1,6
91,3,4,3,0,13,9,36,9,82,36,6,6,6,6,3,6,4,1,1,1,5,1
91,3,4,3,1,82,23,9,32,49,82,3,3,6,2,2,3,5,4,1,1,5,5
91,3,4,3,1,36,9,13,9,69,82,6,6,6,6,1,3,1,1,4,1,3,5
70,9,18,7,1,69,55,82,23,79,25,1,1,3,3,4,1,3,2,5,4,1,2
70,9,18,7,1,82,55,61,90,33,4,3,1,4,3,3,6,5,2,1,2,3,1
70,9,18,7,1,12,82,76,95,96,13,4,3,3,3,0,6,4,5,1,3,5,4
70,9,18,7,1,25,12,82,36,46,79,1,4,3,6,6,4,2,4,5,1,5,1
56,2,10,8,1,9,90,82,56,94,23,6,3,3,1,3,3,1,2,5,3,2,4
56,2,10,8,1,29,52,32,81,66,97,0,1,2,3,1,7,5,2,1,3,3,1
91,3,4,3,1,69,97,81,13,69,52,1,7,3,6,1,1,3,1,3,4,3,2
91,3,4,3,0,82,69,24,24,97,69,3,1,1,1,7,1,5,3,2,2,1,3
91,3,4,3,0,10,13,89,68,88,89,2,6,7,3,3,7,1,4,6,3,0,6
91,3,4,3,1,68,88,89,9,89,23,3,3,7,6,7,3,3,0,6,1,6,4
91,3,4,3,1,68,88,89,9,89,13,3,3,7,6,7,6,3,0,6,1,6,4
91,3,4,3,1,68,89,88,13,89,69,3,7,3,6,7,1,3,6,0,4,6,3
91,3,4,3,1,36,69,9,68,89,88,6,1,6,3,7,3,1,3,1,3,6,0
91,3,4,3,1,9,69,30,68,89,88,6,1,1,3,7,3,1,3,1,3,6,0
91,3,4,3,0,69,82,30,68,89,88,1,3,1,3,7,3,3,5,1,3,6,0
91,3,4,3,1,69,36,9,68,89,88,1,6,6,3,7,3,3,1,1,3,6,0
91,3,4,3,1,68,88,89,24,34,89,3,3,7,1,1,7,3,0,6,2,3,6
91,3,4,3,1,89,88,68,9,13,25,7,3,3,6,6,1,6,0,3,1,4,2
91,3,4,3,1,9,13,32,68,89,88,6,6,2,3,7,3,1,4,1,3,6,0
91,3,4,3,0,13,65,36,88,89,68,6,1,6,3,7,3,4,3,1,0,6,3
91,3,4,3,0,32,9,82,68,89,88,2,6,3,3,7,3,1,1,5,3,6,0
91,3,4,3,1,89,88,68,90,69,9,7,3,3,3,1,6,6,0,3,2,3,1
91,3,4,3,0,9,20,58,89,68,88,6,3,2,7,3,3,1,3,3,6,3,0
91,3,4,3,1,31,82,69,68,89,88,6,3,1,3,7,3,4,5,3,3,6,0
91,3,4,3,1,68,89,88,95,13,9,3,7,3,3,6,6,3,6,0,3,4,1
91,3,4,3,1,68,89,88,25,9,21,3,7,3,1,6,3,3,6,0,2,1,3
91,3,4,3,0,18,13,82,68,88,89,2,6,3,3,3,7,3,4,5,3,0,6
91,3,4,3,0,89,9,69,68,89,88,7,6,1,3,7,3,6,1,3,3,6,0
91,3,4,3,1,68,89,88,82,13,9,3,7,3,3,6,6,3,6,0,5,4,1
91,3,4,3,0,32,9,89,68,88,89,2,6,7,3,3,7,1,1,6,3,0,6
91,3,4,3,0,69,24,11,68,89,88,1,1,4,3,7,3,3,2,1,3,6,0
91,3,4,3,1,9,82,42,68,89,88,6,3,2,3,7,3,1,5,1,3,6,0
91,3,4,3,1,68,89,88,89,24,25,3,7,3,7,1,1,3,6,0,6,2,2
71,9,21,7,1,69,25,78,41,69,16,1,1,7,5,1,5,3,2,2,3,3,3
71,9,21,7,1,29,78,30,96,61,30,0,7,1,0,4,1,5,2,1,5,1,1
71,9,21,7,0,16,43,44,82,16,17,5,0,5,3,5,3,3,1,5,5,3,5
71,9,21,7,1,44,3,41,53,10,43,5,4,5,5,2,0,5,1,3,2,1,1
71,9,21,7,1,56,78,82,12,16,90,1,7,3,4,5,3,3,2,5,4,3,2
71,9,21,7,0,44,71,61,64,23,3,5,4,4,6,3,4,5,1,1,2,4,1
71,9,21,7,1,12,44,30,12,74,88,4,5,1,4,2,3,4,5,1,4,3,0
70,9,18,7,1,23,79,44,52,65,34,3,4,5,1,1,1,4,1,5,2,3,3
70,9,18,7,1,77,67,44,78,61,79,0,7,5,7,4,4,5,3,5,2,1,1
70,9,18,7,1,25,69,44,88,67,55,1,1,5,3,7,1,2,3,5,0,3,2
70,9,18,7,0,25,12,29,30,51,90,1,4,0,1,7,3,2,4,5,1,6,2
70,9,18,7,1,12,29,63,79,56,55,4,0,7,4,1,1,4,5,1,1,3,2
70,9,18,7,0,53,30,29,79,53,56,5,1,0,4,5,1,2,1,5,1,2,3
70,9,18,7,0,31,53,69,13,29,79,6,5,1,6,0,4,4,2,3,4,5,1
70,9,18,7,0,30,61,23,16,11,29,1,4,3,5,4,0,1,1,4,3,1,5
70,9,18,7,1,90,79,29,36,12,52,3,4,0,6,4,1,2,1,5,1,4,2
70,9,18,7,1,7,29,93,61,69,82,4,0,1,4,1,3,1,5,1,1,3,5
70,9,18,7,1,29,79,90,88,95,6,0,4,3,3,3,4,5,1,2,0,3,1
70,9,18,7,0,25,16,62,15,9,51,1,5,5,1,6,7,2,3,3,3,1,6
70,9,18,7,1,22,25,16,55,30,34,3,1,5,1,1,1,1,2,3,2,1,3
91,3,4,3,1,9,13,82,30,52,90,6,6,3,1,1,3,1,4,5,1,2,2
91,3,4,3,0,69,30,80,36,9,27,1,1,5,6,6,5,3,1,4,1,1,3
91,3,4,3,1,55,69,25,9,27,94,1,1,1,6,5,3,2,3,2,1,3,2
91,3,4,3,1,30,64,69,88,42,36,1,6,1,3,2,6,1,2,3,0,1,1
91,3,4,3,0,30,34,60,69,85,82,1,1,4,1,1,3,1,3,1,3,1,5
43,6,14,4,0,31,13,16,10,87,82,6,6,5,2,1,3,4,4,3,1,1,5
91,3,4,3,1,58,9,23,9,69,46,2,6,3,6,1,6,3,1,4,1,3,5
91,3,4,3,0,69,82,13,9,58,69,1,3,6,6,2,1,3,5,4,1,3,3
113,2,16,8,1,58,10,81,96,93,72,2,2,3,0,1,3,3,1,3,5,1,4
81,7,5,5,0,13,89,58,89,39,9,6,7,2,7,7,6,4,6,3,6,3,1
81,7,5,5,0,13,65,58,49,9,89,6,1,2,2,6,7,4,3,3,5,1,6
34,6,9,4,1,56,55,86,25,13,10,1,1,2,1,6,2,3,2,2,2,4,1
34,6,9,4,0,24,69,10,13,49,56,1,1,2,6,2,1,2,3,1,4,5,3
34,6,9,4,1,82,88,69,82,16,56,3,3,1,3,5,1,5,0,3,5,3,3
34,6,9,4,1,82,56,55,25,90,55,3,1,1,1,3,1,5,3,2,2,2,2
34,6,9,4,1,74,31,90,4,55,56,2,6,3,6,1,1,3,4,2,1,2,3
34,6,9,4,1,70,57,56,82,42,69,2,3,1,3,2,1,3,1,3,5,1,3
34,6,9,4,1,13,23,56,25,53,69,6,3,1,1,5,1,4,4,3,2,2,3
34,6,9,4,0,69,82,55,82,56,65,1,3,1,3,1,1,3,5,2,5,3,3
34,6,9,4,0,16,84,13,56,94,42,5,5,6,1,3,2,3,3,4,3,2,1
30,9,20,7,0,25,79,23,79,56,61,1,4,3,4,1,4,2,1,4,1,3,1
91,3,4,3,1,90,19,42,93,23,24,3,3,2,1,3,1,2,2,1,1,4,2
91,3,4,3,0,17,23,55,29,19,25,3,3,1,0,3,1,5,4,2,5,2,2
91,3,4,3,1,17,55,23,69,90,9,3,1,3,1,3,6,5,2,4,3,2,1
91,3,4,3,1,17,23,55,82,21,29,3,3,1,3,3,0,5,4,2,5,3,5
91,3,4,3,1,9,13,90,55,36,18,6,6,3,1,6,2,1,4,2,2,1,3
91,3,4,3,1,9,82,89,25,13,82,6,3,7,1,6,3,1,5,6,2,4,5
38,3,22,3,0,9,25,74,89,32,72,6,1,2,7,2,3,1,2,3,6,1,4
24,8,20,6,1,24,52,89,69,30,84,1,1,7,1,1,5,2,2,6,3,1,3
16,9,17,7,0,78,7,61,71,33,55,7,4,4,4,3,1,2,1,1,1,3,2
16,9,17,7,0,3,62,79,12,61,16,4,5,4,4,4,5,1,3,1,4,1,3
16,9,17,7,0,61,82,16,55,41,78,4,3,5,1,5,7,1,5,3,2,3,2
24,8,20,6,0,12,29,89,90,89,24,4,0,7,3,7,1,4,5,6,2,6,2
70,9,18,7,1,69,9,23,96,18,93,1,6,3,0,2,1,3,1,4,5,3,1
34,6,9,4,1,69,24,89,69,82,9,1,1,7,1,3,6,3,2,6,3,5,1
34,6,9,4,0,82,69,42,25,44,7,3,1,2,1,5,4,5,3,1,2,5,1
96,18,10,10,1,10,13,80,34,8,15,2,6,5,1,5,1,1,4,4,3,1,3
52,4,11,3,0,23,34,13,69,25,46,3,1,6,1,1,6,4,3,4,3,2,5
52,4,11,3,0,78,9,89,9,69,34,7,6,7,6,1,1,2,1,6,1,3,3
52,4,11,3,1,34,32,25,23,93,19,1,2,1,3,1,3,3,1,2,4,1,2
52,4,11,3,1,92,32,34,69,34,32,2,2,1,1,1,2,3,1,3,3,3,1
52,4,11,3,0,79,69,34,34,29,90,4,1,1,1,0,3,1,3,3,3,5,2
21,6,13,4,1,23,9,94,29,19,90,3,6,3,0,3,3,4,1,2,5,2,2
38,3,22,3,1,27,89,9,89,90,32,5,7,6,7,3,2,3,6,1,6,2,1
16,9,17,7,0,6,82,71,71,12,89,4,3,4,4,4,7,1,5,1,1,4,6
16,9,17,7,0,44,55,79,78,71,79,5,1,4,7,4,4,5,2,1,2,1,1
21,6,13,4,1,89,90,24,55,25,9,7,3,1,1,1,6,6,2,2,2,2,1
38,3,22,3,0,32,89,67,23,11,17,2,7,7,3,4,3,1,6,3,4,1,5
34,6,9,4,0,13,25,69,89,7,19,6,1,1,7,4,3,4,2,3,6,1,2
34,6,9,4,1,19,89,7,23,13,25,3,7,4,3,6,1,2,6,1,4,4,2
34,6,9,4,1,89,19,7,43,10,52,7,3,4,0,2,1,6,2,1,1,1,2
34,6,9,4,1,89,7,19,9,27,13,7,4,3,6,5,6,6,1,2,1,3,4
34,6,9,4,0,25,69,1,89,7,19,1,1,7,7,4,3,2,3,3,6,1,2
34,6,9,4,0,69,13,52,89,7,19,1,6,1,7,4,3,3,4,2,6,1,2
34,6,9,4,1,7,89,19,10,42,69,4,7,3,2,2,1,1,6,2,1,1,3
34,6,9,4,1,42,8,13,19,7,89,2,5,6,3,4,7,1,1,4,2,1,6
70,9,18,7,1,36,16,82,74,9,76,6,5,3,2,6,3,1,3,5,3,1,1
70,9,18,7,0,79,12,32,36,92,82,4,4,2,6,2,3,1,4,1,1,3,5
70,9,18,7,0,92,36,82,91,11,61,2,6,3,0,4,4,3,1,5,3,1,1
