map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
42,6,1,4,0,58,1,8,25,97,31,2,7,5,1,7,6,3,3,1,2,1,4
42,6,1,4,1,27,17,89,13,94,51,5,3,7,6,3,7,3,5,6,4,2,6
66,1,4,1,0,34,82,19,65,81,69,1,3,3,1,3,1,3,5,2,3,3,3
66,1,4,1,0,86,52,8,79,51,65,2,1,5,4,7,1,2,2,1,1,6,3
66,1,4,1,0,9,23,19,82,18,8,6,3,3,3,2,5,1,4,2,5,3,1
66,1,4,1,1,18,8,82,13,29,25,2,5,3,6,0,1,3,1,5,4,5,2
66,1,4,1,0,9,1,18,80,69,9,6,7,2,5,1,6,1,3,3,4,3,1
66,1,4,1,0,23,29,15,18,1,81,3,0,1,2,7,3,4,5,3,3,3,3
66,1,4,1,1,18,92,82,9,23,69,2,2,3,6,3,1,3,3,5,1,4,3
66,1,4,1,1,18,92,93,53,23,32,2,2,1,5,3,2,3,3,1,2,4,1
66,1,4,1,0,9,15,68,18,92,96,6,1,3,2,2,0,1,3,3,3,3,5
66,1,4,1,1,60,18,28,69,19,96,4,2,6,1,3,0,1,3,2,3,2,5
66,1,4,1,0,13,69,94,18,28,22,6,1,3,2,6,3,4,3,2,3,2,1
66,1,4,1,0,19,9,8,18,28,93,3,6,5,2,6,1,2,1,1,3,2,1
66,1,4,1,0,9,96,28,18,28,69,6,0,6,2,6,1,1,5,2,3,2,3
66,1,4,1,0,31,24,52,18,28,9,6,1,1,2,6,6,4,2,2,3,2,1
66,1,4,1,0,30,94,69,18,28,69,1,3,1,2,6,1,1,2,3,3,2,3
66,1,4,1,0,82,14,9,82,9,9,3,6,6,3,6,6,5,3,1,5,1,1
66,1,4,1,0,13,32,89,24,88,89,6,2,7,1,3,7,4,1,6,2,0,6
66,1,4,1,0,24,88,89,19,89,69,1,3,7,3,7,1,2,0,6,2,6,3
66,1,4,1,1,24,88,89,36,13,9,1,3,7,6,6,6,2,0,6,1,4,1
63,1,18,1,1,9,88,82,24,82,89,6,3,3,1,3,7,1,0,5,2,5,6
63,1,18,1,0,89,77,29,24,82,89,7,0,0,1,3,7,6,5,5,2,5,6
63,1,18,1,0,89,13,69,24,89,82,7,6,1,1,7,3,6,4,3,2,6,5
63,1,18,1,0,67,13,23,24,89,82,7,6,3,1,7,3,3,4,4,2,6,5
63,1,18,1,0,29,13,25,24,89,82,0,6,1,1,7,3,5,4,2,2,6,5
63,1,18,1,0,89,82,9,24,82,89,7,3,6,1,3,7,6,5,1,2,5,6
63,1,18,1,0,30,23,69,24,82,89,1,3,1,1,3,7,1,4,3,2,5,6
63,1,18,1,0,9,89,13,24,89,82,6,7,6,1,7,3,1,6,4,2,6,5
63,1,18,1,1,24,89,82,16,13,9,1,7,3,5,6,6,2,6,5,3,4,1
63,1,18,1,1,24,89,82,69,45,88,1,7,3,1,6,3,2,6,5,3,1,0
63,1,18,1,0,9,9,24,24,82,89,6,6,1,1,3,7,1,1,2,2,5,6
63,1,18,1,0,89,29,30,24,89,82,7,0,1,1,7,3,6,5,1,2,6,5
63,1,18,1,1,21,25,82,24,89,72,3,1,3,1,7,3,3,2,5,2,6,4
63,1,18,1,0,13,46,9,24,72,89,6,6,6,1,3,7,4,5,1,2,4,6
63,1,18,1,1,24,89,72,13,69,82,1,7,3,6,1,3,2,6,4,4,3,5
63,1,18,1,1,24,89,72,24,82,9,1,7,3,1,3,6,2,6,4,2,5,1
63,1,18,1,0,9,9,36,72,89,24,6,6,6,3,7,1,1,1,1,4,6,2
63,1,18,1,0,26,36,30,24,89,72,6,6,1,1,7,3,5,1,1,2,6,4
63,1,18,1,0,59,46,84,24,89,72,3,6,5,1,7,3,3,5,3,2,6,4
63,1,18,1,0,91,93,32,24,72,89,0,1,2,1,3,7,3,1,1,2,4,6
63,1,18,1,0,13,9,30,24,89,72,6,6,1,1,7,3,4,1,1,2,6,4
63,1,18,1,1,89,72,24,29,69,82,7,3,1,0,1,3,6,4,2,5,3,5
65,7,9,5,1,0,57,73,55,79,3,3,3,7,1,4,4,5,1,3,2,1,1
66,1,4,1,1,89,86,41,72,80,36,7,2,5,3,5,6,6,2,3,4,4,1
66,1,4,1,1,9,89,13,24,56,25,6,7,6,1,1,1,1,6,4,2,3,2
37,1,4,1,1,91,46,51,5,36,30,0,6,7,0,6,1,3,5,6,4,1,1
37,1,4,1,1,46,51,97,72,31,88,6,7,7,3,6,3,5,6,1,4,4,0
37,1,4,1,1,46,51,59,88,36,32,6,7,3,3,6,2,5,6,3,0,1,1
37,1,4,1,1,46,51,38,72,36,46,6,7,2,3,6,6,5,6,3,4,1,5
37,1,4,1,1,77,51,63,5,72,30,0,7,7,0,3,1,5,6,1,4,4,1
37,1,4,1,1,77,51,39,88,26,72,0,7,7,3,6,3,5,6,3,0,5,4
65,7,9,5,1,25,89,9,78,25,44,1,7,6,7,1,5,2,6,1,2,2,5
65,7,9,5,1,25,89,9,80,4,9,1,7,6,5,6,6,2,6,1,4,1,1
65,7,9,5,1,25,89,9,90,55,10,1,7,6,3,1,2,2,6,1,2,2,1
65,7,9,5,0,7,33,65,25,89,9,4,3,1,1,7,6,1,3,3,2,6,1
65,7,9,5,0,10,61,13,25,89,66,2,4,6,1,7,1,1,1,4,2,6,3
65,7,9,5,1,89,12,48,25,79,89,7,4,4,1,4,7,6,4,3,2,1,6
66,1,4,1,0,69,9,82,54,77,46,1,6,3,0,0,6,3,1,5,1,5,5
66,1,4,1,0,29,82,24,60,55,42,0,3,1,4,1,2,5,5,2,1,2,1
66,1,4,1,1,65,41,60,30,90,69,1,5,4,1,3,1,3,3,1,1,2,3
66,1,4,1,0,82,9,69,65,60,41,3,6,1,1,4,5,5,1,3,3,1,3
66,1,4,1,1,41,65,60,9,93,69,5,1,4,6,1,1,3,3,1,1,1,3
66,1,4,1,1,65,60,10,82,94,32,1,4,2,3,3,2,3,1,1,5,2,1
66,1,4,1,1,60,10,65,30,9,89,4,2,1,1,6,7,1,1,3,1,1,6
66,1,4,1,0,65,30,69,60,30,65,1,1,1,4,1,1,3,1,3,1,1,3
66,1,4,1,1,65,30,60,69,36,65,1,1,4,1,6,1,3,1,1,3,1,3
66,1,4,1,0,94,17,52,60,65,99,3,3,1,4,1,7,2,5,2,1,3,3
66,1,4,1,0,9,93,39,60,65,99,6,1,7,4,1,7,1,1,3,1,3,3
66,1,4,1,0,89,56,34,65,60,67,7,1,1,1,4,7,6,3,3,3,1,3
66,1,4,1,0,60,69,67,13,9,90,4,1,7,6,6,3,1,3,3,4,1,2
66,1,4,1,0,94,27,12,86,60,54,3,5,4,2,4,0,2,3,4,2,1,1
66,1,4,1,1,54,86,69,36,52,96,0,2,1,6,1,0,1,2,3,1,2,5
66,1,4,1,0,69,9,59,30,88,25,1,6,3,1,3,1,3,1,3,1,0,2
26,7,1,5,0,90,69,61,12,71,78,3,1,4,4,4,7,2,3,1,4,1,2
26,7,1,5,1,82,16,71,89,19,16,3,5,4,7,3,5,5,3,1,6,2,3
9,4,1,2,0,67,94,69,25,9,52,7,3,1,1,6,1,3,2,3,2,1,2
9,4,1,2,1,34,14,32,69,10,96,1,6,2,1,2,0,3,3,1,3,1,5
9,4,1,2,1,69,38,55,69,25,70,1,2,1,1,1,2,3,3,2,3,2,3
9,4,1,2,1,77,48,89,32,65,69,0,4,7,2,1,1,5,3,6,1,3,3
9,4,1,2,0,69,32,0,84,86,69,1,2,3,5,2,1,3,1,5,3,2,3
9,4,1,2,1,23,54,25,23,69,9,3,0,1,3,1,6,4,1,2,4,3,1
9,4,1,2,0,86,84,30,69,25,10,2,5,1,1,1,2,2,3,1,3,2,1
9,4,1,2,1,86,89,70,69,96,30,2,7,2,1,0,1,2,6,3,3,5,1
9,4,1,2,0,89,80,96,30,69,24,7,5,0,1,1,1,6,4,5,1,3,2
66,1,4,1,1,36,68,79,36,55,25,6,3,4,6,1,1,1,3,1,1,2,2
66,1,4,1,0,9,15,52,68,5,72,6,1,1,3,0,3,1,3,2,3,4,4
66,1,4,1,1,5,68,72,13,9,25,0,3,3,6,6,1,4,3,4,4,1,2
66,1,4,1,0,10,13,9,23,83,72,2,6,6,3,6,3,1,4,1,4,4,4
66,1,4,1,0,82,55,99,9,24,6,3,1,7,6,1,4,5,2,3,1,2,1
66,1,4,1,0,13,90,69,52,6,32,6,3,1,1,4,2,4,2,3,2,1,1
66,1,4,1,0,70,69,13,88,6,29,2,1,6,3,4,0,3,3,4,0,1,5
66,1,4,1,0,42,27,6,82,9,29,2,5,4,3,6,0,1,3,1,5,1,5
66,1,4,1,1,29,5,6,55,31,32,0,0,4,1,6,2,5,4,1,2,4,1
66,1,4,1,0,6,23,24,89,82,9,4,3,1,7,3,6,1,4,2,6,5,1
73,9,19,4,1,6,9,30,25,30,5,4,6,1,1,1,0,1,1,1,2,1,4
73,9,19,4,0,51,16,25,34,32,67,7,5,1,1,2,7,6,3,2,3,1,3
73,9,19,4,1,90,34,17,90,57,16,3,1,3,3,3,5,2,3,5,2,1,3
66,1,4,1,1,69,62,89,9,86,19,1,5,7,6,2,3,3,3,6,1,2,2
66,1,4,1,1,65,62,89,15,13,82,1,5,7,1,6,3,3,3,6,3,4,5
66,1,4,1,0,89,90,13,65,62,89,7,3,6,1,5,7,6,2,4,3,3,6
66,1,4,1,0,94,89,13,82,90,69,3,7,6,3,3,1,2,6,4,5,2,3
66,1,4,1,1,13,45,82,69,79,94,6,6,3,1,4,3,4,1,5,3,1,2
66,1,4,1,0,69,34,73,29,69,88,1,1,7,0,1,3,3,3,3,5,3,0
6,0,16,0,0,7,66,78,69,35,61,4,1,7,1,7,4,1,3,2,3,3,1
18,7,14,5,1,13,69,24,66,88,77,6,1,1,1,3,0,4,3,2,3,0,5
18,7,14,5,0,75,55,69,25,2,23,5,1,1,1,2,3,1,2,3,2,2,4
18,7,14,5,0,12,69,65,55,80,89,4,1,1,1,5,7,4,3,3,2,4,6
18,7,14,5,1,16,89,69,61,51,69,5,7,1,4,7,1,3,6,3,1,6,3
18,7,14,5,1,69,25,45,80,75,85,1,1,6,5,5,1,3,2,1,4,1,1
18,7,14,5,0,56,69,12,81,17,16,1,1,4,3,3,5,3,3,4,3,5,3
18,7,14,5,0,69,79,14,55,16,56,1,4,6,1,5,1,3,1,3,2,3,3
26,7,1,5,0,77,19,60,38,78,13,0,3,4,2,7,6,5,2,1,3,2,4
26,7,1,5,1,51,25,78,51,43,10,7,1,7,7,0,2,6,2,2,6,1,1
26,7,1,5,1,52,10,78,30,19,82,1,2,7,1,3,3,2,1,2,1,2,5
26,7,1,5,0,31,30,73,30,31,78,6,1,7,1,6,7,4,1,3,1,4,2
26,7,1,5,0,56,53,38,1,78,79,1,5,2,7,7,4,3,2,3,3,2,1
26,7,1,5,1,16,78,97,78,62,61,5,7,7,7,5,4,3,2,1,2,3,1
26,7,1,5,0,88,32,64,78,16,36,3,2,6,7,5,6,0,1,2,2,3,1
26,7,1,5,0,43,36,12,43,78,90,0,6,4,0,7,3,1,1,4,1,2,2
34,0,9,0,1,78,71,88,78,25,51,7,4,3,7,1,7,2,1,0,2,2,6
34,0,9,0,0,79,55,23,79,78,39,4,1,3,4,7,7,1,2,4,1,2,3
34,0,9,0,1,69,78,22,19,71,25,1,7,3,3,4,1,3,2,1,2,1,2
34,0,9,0,0,24,8,78,69,78,19,1,5,7,1,7,3,2,1,2,3,2,2
34,0,9,0,0,60,56,7,78,9,69,4,1,4,7,6,1,1,3,1,2,1,3
34,0,9,0,0,44,22,78,50,30,78,5,3,7,0,1,7,5,1,2,3,1,2
34,0,9,0,0,30,50,90,4,82,78,1,0,3,6,3,7,1,3,2,1,5,2
38,6,17,4,0,89,50,90,89,20,78,7,0,3,7,3,7,6,3,2,6,3,2
34,0,9,0,0,56,96,78,89,78,96,1,0,7,7,7,0,3,5,2,6,2,5
34,0,9,0,0,78,93,66,78,13,7,7,1,1,7,6,4,2,1,3,2,4,1
34,0,9,0,0,58,1,12,78,44,49,2,7,4,7,5,2,3,3,4,2,5,5
34,0,9,0,1,44,78,49,65,25,36,5,7,2,1,1,6,5,2,5,3,2,1
34,0,9,0,1,23,89,89,78,49,89,3,7,7,7,2,7,4,6,6,2,5,6
25,4,12,2,1,9,24,71,31,88,25,6,1,4,6,3,1,1,2,1,4,0,2
40,7,15,5,1,45,12,8,72,80,26,6,4,5,3,5,6,1,4,1,4,4,5
61,1,4,1,0,82,89,69,31,69,88,3,7,1,6,1,3,5,6,3,4,3,0
61,1,4,1,1,9,69,95,69,36,34,6,1,3,1,6,1,1,3,3,3,1,3
18,7,14,5,1,63,38,69,23,25,89,7,2,1,3,1,7,1,3,3,4,2,6
6,0,16,0,0,55,17,82,23,79,13,1,3,3,3,4,6,2,5,5,4,1,4
18,7,14,5,1,23,79,13,10,25,79,3,4,6,2,1,4,4,1,4,1,2,1
18,7,14,5,1,6,44,82,23,13,61,4,5,3,3,6,4,1,5,5,4,4,1
18,7,14,5,0,23,13,61,91,40,69,3,6,4,0,7,1,4,4,1,3,3,3
18,7,14,5,1,23,13,0,14,6,43,3,6,3,6,4,0,4,4,5,3,1,1
18,7,14,5,0,89,56,79,43,23,13,7,1,4,0,3,6,6,3,1,1,4,4
66,1,4,1,1,69,59,49,42,63,80,1,3,2,2,7,5,3,3,5,1,1,4
66,1,4,1,0,69,59,82,89,83,9,1,3,3,7,6,6,3,3,5,6,4,1
63,1,18,1,0,34,23,90,90,9,72,1,3,3,3,6,3,3,4,2,2,1,4
63,1,18,1,0,9,82,90,23,90,9,6,3,3,3,3,6,1,5,2,4,2,1
63,1,18,1,0,80,13,69,90,23,15,5,6,1,3,3,1,4,4,3,2,4,3
66,1,4,1,0,88,61,94,13,89,25,3,4,3,6,7,1,0,1,2,4,6,2
66,1,4,1,0,69,60,28,25,13,89,1,4,6,1,6,7,3,1,2,2,4,6
66,1,4,1,0,30,13,89,42,46,93,1,6,7,2,6,1,1,4,6,1,5,1
66,1,4,1,1,13,89,69,89,69,30,6,7,1,7,1,1,4,6,3,6,3,1
66,1,4,1,0,4,69,23,13,89,69,6,1,3,6,7,1,1,3,4,4,6,3
66,1,4,1,1,13,89,9,69,31,17,6,7,6,1,6,3,4,6,1,3,4,5
66,1,4,1,0,90,25,29,13,89,9,3,1,0,6,7,6,2,2,5,4,6,1
66,1,4,1,1,13,89,69,69,9,82,6,7,1,1,6,3,4,6,3,3,1,5
66,1,4,1,1,13,89,30,31,34,25,6,7,1,6,1,1,4,6,1,4,3,2
66,1,4,1,1,13,89,69,82,36,42,6,7,1,3,6,2,4,6,3,5,1,1
66,1,4,1,0,89,15,69,13,89,69,7,1,1,6,7,1,6,3,3,4,6,3
66,1,4,1,1,13,89,30,89,37,27,6,7,1,7,2,5,4,6,1,6,1,3
66,1,4,1,0,13,89,95,12,30,19,6,7,3,4,1,3,4,6,3,4,1,2
66,1,4,1,0,63,69,82,13,89,95,7,1,3,6,7,3,1,3,5,4,6,3
66,1,4,1,1,13,89,95,67,9,90,6,7,3,7,6,3,4,6,3,3,1,2
66,1,4,1,1,89,13,95,69,31,29,7,6,3,1,6,0,6,4,3,3,4,5
66,1,4,1,1,13,89,95,52,76,15,6,7,3,1,3,1,4,6,3,2,1,3
66,1,4,1,1,13,89,95,13,30,31,6,7,3,6,1,6,4,6,3,4,1,4
66,1,4,1,0,29,2,52,13,89,95,0,2,1,6,7,3,5,2,2,4,6,3
66,1,4,1,0,67,82,32,13,89,95,7,3,2,6,7,3,3,5,1,4,6,3
66,1,4,1,1,13,89,95,99,44,5,6,7,3,7,5,0,4,6,3,3,5,4
66,1,4,1,1,13,89,49,9,31,89,6,7,2,6,6,7,4,6,5,1,4,6
66,1,4,1,0,88,9,89,82,89,13,3,6,7,3,7,6,0,1,6,5,6,4
66,1,4,1,0,77,32,98,13,89,59,0,2,2,6,7,3,5,1,3,4,6,3
0,5,2,3,1,66,25,30,13,89,20,1,1,1,6,7,3,3,2,1,4,6,3
65,7,9,5,1,34,9,53,3,16,9,1,6,5,4,5,6,3,1,2,1,3,1
66,1,4,1,1,9,25,89,60,69,13,6,1,7,4,1,6,1,2,6,1,3,4
63,1,18,1,1,13,23,82,25,95,13,6,3,3,1,3,6,4,4,5,2,3,4
63,1,18,1,0,94,23,82,9,95,60,3,3,3,6,3,4,2,4,5,1,3,1
63,1,18,1,0,90,13,82,95,9,60,3,6,3,3,6,4,2,4,5,3,1,1
63,1,18,1,1,60,9,95,69,6,9,4,6,3,1,4,6,1,1,3,3,1,1
63,1,18,1,1,95,9,60,69,9,23,3,6,4,1,6,3,3,1,1,3,1,4
63,1,18,1,1,82,24,13,60,95,9,3,1,6,4,3,6,5,2,4,1,3,1
63,1,18,1,1,60,95,9,13,88,19,4,3,6,6,3,3,1,3,1,4,0,2
63,1,18,1,1,60,95,9,84,82,32,4,3,6,5,3,2,1,3,1,3,5,1
63,1,18,1,1,89,13,25,13,95,16,7,6,1,6,3,5,6,4,2,4,3,3
63,1,18,1,1,9,82,69,95,16,13,6,3,1,3,5,6,1,5,3,3,3,4
63,1,18,1,1,13,16,95,42,23,9,6,5,3,2,3,6,4,3,3,1,4,1
63,1,18,1,1,13,95,16,82,89,13,6,3,5,3,7,6,4,3,3,5,6,4
63,1,18,1,1,23,6,25,13,95,60,3,4,1,6,3,4,4,1,2,4,3,1
63,1,18,1,0,90,9,82,60,13,95,3,6,3,4,6,3,2,1,5,1,4,3
63,1,18,1,1,36,34,69,95,25,9,6,1,1,3,1,6,1,3,3,3,2,1
63,1,18,1,1,29,25,95,36,13,89,0,1,3,6,6,7,5,2,3,1,4,6
63,1,18,1,1,15,13,82,25,95,69,1,6,3,1,3,1,3,4,5,2,3,3
63,1,18,1,1,25,95,29,80,36,13,1,3,0,5,6,6,2,3,5,4,1,4
63,1,18,1,0,46,69,13,25,95,31,6,1,6,1,3,6,5,3,4,2,3,4
63,1,18,1,1,25,95,31,30,9,15,1,3,6,1,6,1,2,3,4,1,1,3
63,1,18,1,0,15,9,10,25,95,9,1,6,2,1,3,6,3,1,1,2,3,1
66,1,4,1,1,1,78,85,90,61,24,7,7,1,3,4,1,3,2,1,2,1,2
18,7,14,5,1,79,15,78,90,79,56,4,1,7,3,4,1,1,3,2,2,1,3
45,4,12,2,1,90,25,9,25,69,32,3,1,6,1,1,2,2,2,1,2,3,1
45,4,12,2,0,69,13,89,56,9,80,1,6,7,1,6,5,3,4,6,3,1,4
66,1,4,1,1,23,98,82,27,24,82,3,2,3,5,1,3,4,3,5,3,2,5
45,4,12,2,1,25,9,90,25,23,69,1,6,3,1,3,1,2,1,2,2,4,3
45,4,12,2,1,69,9,25,25,56,70,1,6,1,1,1,2,3,1,2,2,3,3
66,1,4,1,1,69,73,65,9,60,25,1,7,1,6,4,1,3,3,3,1,1,2
66,1,4,1,1,82,25,31,68,65,73,3,1,6,3,1,7,5,2,4,3,3,3
66,1,4,1,1,68,73,65,23,90,69,3,7,1,3,3,1,3,3,3,4,2,3
66,1,4,1,0,36,60,19,68,73,65,6,4,3,3,7,1,1,1,2,3,3,3
66,1,4,1,0,34,82,69,68,65,73,1,3,1,3,1,7,3,5,3,3,3,3
66,1,4,1,0,96,99,30,93,73,65,0,7,1,1,7,1,5,3,1,1,3,3
66,1,4,1,1,9,15,77,69,73,95,6,1,0,1,7,3,1,3,5,3,3,3
66,1,4,1,1,13,89,9,13,69,87,6,7,6,6,1,1,4,6,1,4,3,1
66,1,4,1,1,69,25,82,70,46,22,1,1,3,2,6,3,3,2,5,3,5,1
66,1,4,1,1,9,89,69,9,69,31,6,7,1,6,1,6,1,6,3,1,3,4
66,1,4,1,0,89,82,25,93,19,59,7,3,1,1,3,3,6,5,2,1,2,3
66,1,4,1,1,19,93,59,19,82,43,3,1,3,3,3,0,2,1,3,2,5,1
66,1,4,1,1,82,65,32,93,59,19,3,1,2,1,3,3,5,3,1,1,3,2
66,1,4,1,0,89,24,9,93,19,59,7,1,6,1,3,3,6,2,1,1,2,3
66,1,4,1,0,32,30,89,93,19,59,2,1,7,1,3,3,1,1,6,1,2,3
66,1,4,1,0,9,89,65,93,19,59,6,7,1,1,3,3,1,6,3,1,2,3
66,1,4,1,0,9,36,13,93,19,59,6,6,6,1,3,3,1,1,4,1,2,3
66,1,4,1,0,52,9,89,93,19,59,1,6,7,1,3,3,2,1,6,1,2,3
66,1,4,1,0,93,19,59,6,9,69,1,3,3,4,6,1,1,2,3,1,1,3
66,1,4,1,1,93,19,59,13,9,23,1,3,3,6,6,3,1,2,3,4,1,4
66,1,4,1,0,9,82,72,19,59,93,6,3,3,3,3,1,1,5,4,2,3,1
66,1,4,1,0,82,13,69,19,59,93,3,6,1,3,3,1,5,4,3,2,3,1
66,1,4,1,1,93,59,19,25,19,15,1,3,3,1,3,1,1,3,2,2,2,3
66,1,4,1,1,93,59,19,13,69,82,1,3,3,6,1,3,1,3,2,4,3,5
66,1,4,1,1,93,19,59,46,15,25,1,3,3,6,1,1,1,2,3,5,3,2
66,1,4,1,1,19,59,93,82,49,9,3,3,1,3,2,6,2,3,1,5,5,1
66,1,4,1,1,93,59,19,69,34,96,1,3,3,1,1,0,1,3,2,3,3,5
66,1,4,1,1,93,19,59,23,9,82,1,3,3,3,6,3,1,2,3,4,1,5
66,1,4,1,0,13,9,32,93,59,19,6,6,2,1,3,3,4,1,1,1,3,2
66,1,4,1,1,93,19,59,30,76,69,1,3,3,1,3,1,1,2,3,1,1,3
66,1,4,1,1,93,19,59,30,46,25,1,3,3,1,6,1,1,2,3,1,5,2
66,1,4,1,0,98,89,60,93,59,19,2,7,4,1,3,3,3,6,1,1,3,2
66,1,4,1,1,13,69,9,52,23,9,6,1,6,1,3,6,4,3,1,2,4,1
18,7,14,5,0,17,69,12,13,55,82,3,1,4,6,1,3,5,3,4,4,2,5
18,7,14,5,1,69,25,61,79,56,23,1,1,4,4,1,3,3,2,1,1,3,4
18,7,14,5,1,70,69,30,69,12,77,2,1,1,1,4,0,3,3,1,3,4,5
18,7,14,5,1,69,88,90,82,34,32,1,3,3,3,1,2,3,0,2,5,3,1
65,7,9,5,0,79,93,45,41,96,71,4,1,6,5,0,4,1,1,1,3,5,1
66,1,4,1,1,23,6,18,53,89,82,3,4,2,5,7,3,4,1,3,2,6,5
66,1,4,1,1,6,23,18,9,29,23,4,3,2,6,0,3,1,4,3,1,5,4
66,1,4,1,0,89,24,13,6,18,23,7,1,6,4,2,3,6,2,4,1,3,4
66,1,4,1,1,6,23,18,89,17,24,4,3,2,7,3,1,1,4,3,6,5,2
66,1,4,1,0,24,23,9,6,23,18,1,3,6,4,3,2,2,4,1,1,4,3
66,1,4,1,1,23,6,94,89,82,9,3,4,3,7,3,6,4,1,2,6,5,1
66,1,4,1,0,74,82,90,6,94,23,2,3,3,4,3,3,3,5,2,1,2,4
66,1,4,1,0,89,82,9,6,94,23,7,3,6,4,3,3,6,5,1,1,2,4
66,1,4,1,1,94,23,6,23,19,6,3,3,4,3,3,4,2,4,1,4,2,1
66,1,4,1,1,6,94,23,24,9,89,4,3,3,1,6,7,1,2,4,2,1,6
66,1,4,1,0,6,23,18,90,82,25,4,3,2,3,3,1,1,4,3,2,5,2
66,1,4,1,1,6,23,18,94,89,13,4,3,2,3,7,6,1,4,3,2,6,4
66,1,4,1,1,6,23,18,10,13,82,4,3,2,2,6,3,1,4,3,1,4,5
66,1,4,1,0,29,9,17,6,23,18,0,6,3,4,3,2,5,1,5,1,4,3
66,1,4,1,0,15,13,9,6,18,23,1,6,6,4,2,3,3,4,1,1,3,4
66,1,4,1,0,25,89,39,6,23,18,1,7,7,4,3,2,2,6,3,1,4,3
66,1,4,1,0,9,69,24,59,12,13,6,1,1,3,4,6,1,3,2,3,4,4
63,1,18,1,0,82,9,69,87,13,26,3,6,1,1,6,6,5,1,3,1,4,5
60,1,4,1,1,85,59,9,99,89,9,1,3,6,7,7,6,1,3,1,3,6,1
60,1,4,1,0,13,34,89,9,85,59,6,1,7,6,1,3,4,3,6,1,1,3
60,1,4,1,0,25,87,9,9,59,85,1,1,6,6,3,1,2,1,1,1,3,1
60,1,4,1,0,90,9,82,59,9,85,3,6,3,3,6,1,2,1,5,3,1,1
60,1,4,1,0,24,45,25,9,59,85,1,6,1,6,3,1,2,1,2,1,3,1
60,1,4,1,1,9,85,59,69,90,9,6,1,3,1,3,6,1,1,3,3,2,1
60,1,4,1,0,13,25,9,9,85,59,6,1,6,6,1,3,4,2,1,1,1,3
60,1,4,1,1,9,59,85,15,82,72,6,3,1,1,3,3,1,3,1,3,5,4
60,1,4,1,0,82,9,69,9,85,59,3,6,1,6,1,3,5,1,3,1,1,3
60,1,4,1,1,9,85,59,98,87,9,6,1,3,2,1,6,1,1,3,3,1,1
60,1,4,1,1,9,59,85,89,34,9,6,3,1,7,1,6,1,3,1,6,3,1
60,1,4,1,1,9,59,85,31,42,16,6,3,1,6,2,5,1,3,1,4,1,3
66,1,4,1,1,1,13,97,58,9,99,7,6,7,2,6,7,3,4,1,3,1,3
66,1,4,1,0,90,14,64,32,97,1,3,6,6,2,7,7,2,3,2,1,1,3
66,1,4,1,1,32,54,1,52,10,72,2,0,7,1,2,3,1,1,3,2,1,4
66,1,4,1,1,74,1,83,45,38,14,2,7,6,6,2,6,3,3,4,1,3,3
25,4,12,2,1,82,29,33,38,67,4,3,0,3,2,7,6,5,5,3,3,3,1
25,4,12,2,1,67,79,59,25,58,34,7,4,3,1,2,1,3,1,3,2,3,3
25,4,12,2,1,10,89,82,96,67,71,2,7,3,0,7,4,1,6,5,5,3,1
41,7,17,5,1,55,25,3,53,40,71,1,1,4,5,7,4,2,2,1,2,3,1
41,7,17,5,1,12,82,79,84,53,6,4,3,4,5,5,4,4,5,1,3,2,1
41,7,17,5,1,56,55,96,53,84,48,1,1,0,5,5,4,3,2,5,2,3,3
41,7,17,5,1,48,53,84,56,89,79,4,5,5,1,7,4,3,2,3,3,6,1
41,7,17,5,1,89,82,61,53,48,27,7,3,4,5,4,5,6,5,1,2,3,3
41,7,17,5,1,48,53,27,6,79,82,4,5,5,4,4,3,3,2,3,1,1,5
61,1,4,1,1,15,69,9,96,9,90,1,1,6,0,6,3,3,3,1,5,1,2
61,1,4,1,1,82,23,55,9,32,82,3,3,1,6,2,3,5,4,2,1,1,5
61,1,4,1,1,9,36,25,9,25,93,6,6,1,6,1,1,1,1,2,1,2,1
61,1,4,1,1,46,52,9,66,61,56,6,1,6,1,4,1,5,2,1,3,1,3
0,5,2,3,0,13,9,25,59,13,23,6,6,1,3,6,3,4,1,2,3,4,4
0,5,2,3,0,13,0,55,30,89,82,6,3,1,1,7,3,4,5,2,1,6,5
0,5,2,3,0,23,55,0,9,66,13,3,1,3,6,1,6,4,2,5,1,3,4
66,1,4,1,1,74,89,10,25,40,13,2,7,2,1,7,6,3,6,1,2,3,4
66,1,4,1,1,23,77,13,90,26,17,3,0,6,3,6,3,4,5,4,2,5,5
68,3,0,1,0,93,29,51,82,9,23,1,0,7,3,6,3,1,5,6,5,1,4
68,3,0,1,1,32,34,51,96,89,12,2,1,7,0,7,4,1,3,6,5,6,4
68,3,0,1,0,69,30,9,23,69,36,1,1,6,3,1,6,3,1,1,4,3,1
66,1,4,1,0,94,69,21,58,29,13,3,1,3,2,0,6,2,3,3,3,5,4
66,1,4,1,1,13,88,46,17,19,87,6,3,6,3,3,1,4,0,5,5,2,1
