map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
22,6,1,4,0,69,81,29,98,9,85,1,3,0,2,6,1,3,3,5,3,1,1
22,6,1,4,0,9,94,89,9,98,85,6,3,7,6,2,1,1,2,6,1,3,1
22,6,1,4,1,17,9,89,85,98,92,3,6,7,1,2,2,5,1,6,1,3,3
32,1,15,1,1,9,6,9,13,86,74,6,4,6,6,2,2,1,1,1,4,2,3
32,1,15,1,1,89,9,25,86,13,74,7,6,1,2,6,2,6,1,2,2,4,3
32,1,15,1,1,13,86,74,13,9,94,6,2,2,6,6,3,4,2,3,4,1,2
32,1,15,1,0,13,86,98,1,84,13,6,2,2,7,5,6,4,2,3,3,3,4
32,1,15,1,0,30,9,36,13,32,86,1,6,6,6,2,2,1,1,1,4,1,2
32,1,15,1,0,82,89,13,13,86,32,3,7,6,6,2,2,5,6,4,4,2,1
32,1,15,1,1,13,86,32,9,82,29,6,2,2,6,3,0,4,2,1,1,5,5
3,0,13,0,0,55,73,16,43,78,79,1,7,5,0,7,4,2,3,3,1,2,1
3,0,13,0,0,12,16,89,55,16,73,4,5,7,1,5,7,4,3,6,2,3,3
3,0,13,0,1,16,55,73,12,96,43,5,1,7,4,0,0,3,2,3,4,5,1
3,0,13,0,0,25,33,63,55,16,73,1,3,7,1,5,7,2,3,1,2,3,3
3,0,13,0,0,19,9,10,73,55,89,3,6,2,7,1,7,2,1,1,3,2,6
3,0,13,0,0,73,38,55,43,89,55,7,2,1,0,7,1,3,3,2,1,6,2
3,0,13,0,1,82,34,79,55,73,38,3,1,4,1,7,2,5,3,1,2,3,3
3,0,13,0,0,44,79,56,38,73,55,5,4,1,2,7,1,5,1,3,3,3,2
3,0,13,0,0,30,79,25,38,55,73,1,4,1,2,1,7,1,1,2,3,2,3
3,0,13,0,0,79,34,55,55,38,73,4,1,1,1,2,7,1,3,2,2,3,3
3,0,13,0,1,73,38,78,3,69,32,7,2,7,4,1,2,3,3,2,1,3,1
3,0,13,0,1,77,12,38,55,0,61,0,4,2,1,3,4,5,4,3,2,5,1
3,0,13,0,1,12,77,38,16,79,61,4,0,2,5,4,4,4,5,3,3,1,1
3,0,13,0,0,38,77,12,44,79,84,2,0,4,5,4,5,3,5,4,5,1,3
3,0,13,0,1,77,12,38,23,12,79,0,4,2,3,4,4,5,4,3,4,4,1
3,0,13,0,0,25,55,44,12,38,77,1,1,5,4,2,0,2,2,5,4,3,5
3,0,13,0,0,55,79,44,38,12,77,1,4,5,2,4,0,2,1,5,3,4,5
3,0,13,0,1,17,7,61,38,12,77,3,4,4,2,4,0,5,1,1,3,4,5
32,1,15,1,0,82,89,13,82,68,90,3,7,6,3,3,3,5,6,4,5,3,2
32,1,15,1,1,82,68,90,72,89,82,3,3,3,3,7,3,5,3,2,4,6,5
32,1,15,1,1,82,68,90,82,13,9,3,3,3,3,6,6,5,3,2,5,4,1
32,1,15,1,1,68,82,90,32,82,89,3,3,3,2,3,7,3,5,2,1,5,6
32,1,15,1,1,82,68,90,36,80,89,3,3,3,6,5,7,5,3,2,1,4,6
32,1,15,1,1,82,68,90,82,13,9,3,3,3,3,6,6,5,3,2,5,4,1
32,1,15,1,1,82,68,90,32,13,9,3,3,3,2,6,6,5,3,2,1,4,1
32,1,15,1,0,88,69,9,82,68,88,3,1,6,3,3,3,0,3,1,5,3,0
32,1,15,1,1,82,68,88,36,82,74,3,3,3,6,3,2,5,3,0,1,5,3
32,1,15,1,1,82,68,88,13,42,1,3,3,3,6,2,7,5,3,0,4,1,3
32,1,15,1,1,68,82,88,9,46,31,3,3,3,6,6,6,3,5,0,1,5,4
32,1,15,1,0,9,89,13,82,68,88,6,7,6,3,3,3,1,6,4,5,3,0
32,1,15,1,0,82,89,9,82,68,88,3,7,6,3,3,3,5,6,1,5,3,0
32,1,15,1,0,68,82,88,32,62,13,3,3,3,2,5,6,3,5,0,1,3,4
32,1,15,1,1,82,88,68,13,19,82,3,3,3,6,3,3,5,0,3,4,2,5
32,1,15,1,1,82,88,68,42,9,82,3,3,3,2,6,3,5,0,3,1,1,5
32,1,15,1,1,88,82,68,94,82,69,3,3,3,3,3,1,0,5,3,2,5,3
32,1,15,1,1,82,88,68,25,9,88,3,3,3,1,6,3,5,0,3,2,1,0
32,1,15,1,1,68,88,82,42,9,37,3,3,3,2,6,2,3,0,5,1,1,1
32,1,15,1,1,82,68,88,89,13,82,3,3,3,7,6,3,5,3,0,6,4,5
32,1,15,1,1,82,68,88,74,13,9,3,3,3,2,6,6,5,3,0,3,4,1
32,1,15,1,0,82,13,25,82,68,88,3,6,1,3,3,3,5,4,2,5,3,0
32,1,15,1,1,82,68,88,9,82,90,3,3,3,6,3,3,5,3,0,1,5,2
32,1,15,1,0,72,88,89,82,68,88,3,3,7,3,3,3,4,0,6,5,3,0
32,1,15,1,0,17,2,31,68,88,82,3,2,6,3,3,3,5,2,4,3,0,5
32,1,15,1,0,37,27,89,24,26,13,2,5,7,1,6,6,1,3,6,2,5,4
32,1,15,1,1,89,10,9,37,25,82,7,2,6,2,1,3,6,1,1,1,2,5
32,1,15,1,0,52,23,95,89,9,10,1,3,3,7,6,2,2,4,3,6,1,1
32,1,15,1,0,13,6,85,89,9,10,6,4,1,7,6,2,4,1,1,6,1,1
32,1,15,1,0,81,9,6,89,9,10,3,6,4,7,6,2,3,1,1,6,1,1
32,1,15,1,0,25,23,31,89,9,10,1,3,6,7,6,2,2,4,4,6,1,1
32,1,15,1,1,10,9,89,46,82,9,2,6,7,6,3,6,1,1,6,5,5,1
32,1,15,1,0,82,32,9,89,9,10,3,2,6,7,6,2,5,1,1,6,1,1
32,1,15,1,1,89,9,10,69,9,82,7,6,2,1,6,3,6,1,1,3,1,5
32,1,15,1,1,89,9,10,9,32,36,7,6,2,6,2,6,6,1,1,1,1,1
32,1,15,1,0,9,10,29,9,10,89,6,2,0,6,2,7,1,1,5,1,1,6
32,1,15,1,0,10,9,82,9,82,89,2,6,3,6,3,7,1,1,5,1,5,6
32,1,15,1,1,13,10,9,25,13,9,6,2,6,1,6,6,4,1,1,2,4,1
32,1,15,1,1,9,31,10,13,9,10,6,6,2,6,6,2,1,4,1,4,1,1
32,1,15,1,1,13,9,10,9,29,13,6,6,2,6,0,6,4,1,1,1,5,4
32,1,15,1,1,10,9,13,89,59,82,2,6,6,7,3,3,1,1,4,6,3,5
32,1,15,1,1,10,9,13,9,90,82,2,6,6,6,3,3,1,1,4,1,2,5
32,1,15,1,1,89,82,9,10,9,13,7,3,6,2,6,6,6,5,1,1,1,4
32,1,15,1,0,93,19,82,9,10,13,1,3,3,6,2,6,1,2,5,1,1,4
32,1,15,1,0,9,27,19,10,9,89,6,5,3,2,6,7,1,3,2,1,1,6
32,1,15,1,1,2,23,46,82,89,9,2,3,6,3,7,6,2,4,5,5,6,1
32,1,15,1,1,36,82,9,13,98,9,6,3,6,6,2,6,1,5,1,4,3,1
32,1,15,1,0,31,69,6,13,98,9,6,1,4,6,2,6,4,3,1,4,3,1
32,1,15,1,0,13,90,51,13,98,9,6,3,7,6,2,6,4,2,6,4,3,1
2,3,0,1,1,6,25,81,64,25,9,4,1,3,6,1,6,1,2,3,2,2,1
2,3,0,1,0,6,37,69,25,6,81,4,2,1,1,4,3,1,1,3,2,1,3
2,3,0,1,0,96,34,23,81,6,59,0,1,3,3,4,3,5,3,4,3,1,3
2,3,0,1,0,62,41,13,81,6,59,5,5,6,3,4,3,3,3,4,3,1,3
2,3,0,1,1,6,81,59,23,9,82,4,3,3,3,6,3,1,3,3,4,1,5
2,3,0,1,1,6,59,81,56,95,9,4,3,3,1,3,6,1,3,3,3,3,1
2,3,0,1,0,34,9,69,6,59,81,1,6,1,4,3,3,3,1,3,1,3,3
2,3,0,1,1,59,6,81,90,9,23,3,4,3,3,6,3,3,1,3,2,1,4
2,3,0,1,1,59,81,6,74,89,9,3,3,4,2,7,6,3,3,1,3,6,1
2,3,0,1,0,32,9,65,6,59,46,2,6,1,4,3,6,1,1,3,1,3,5
2,3,0,1,1,46,59,6,22,69,96,6,3,4,3,1,0,5,3,1,1,3,5
2,3,0,1,0,86,9,25,6,59,46,2,6,1,4,3,6,2,1,2,1,3,5
2,3,0,1,0,9,96,15,59,6,46,6,0,1,3,4,6,1,5,3,3,1,5
2,3,0,1,1,46,59,6,9,96,42,6,3,4,6,0,2,5,3,1,1,5,1
2,3,0,1,1,59,85,6,46,93,23,3,1,4,6,1,3,3,1,1,5,1,4
2,3,0,1,0,9,19,80,59,6,85,6,3,5,3,4,1,1,2,4,3,1,1
2,3,0,1,1,6,59,85,18,82,25,4,3,1,2,3,1,1,3,1,3,5,2
2,3,0,1,1,85,6,59,37,9,49,1,4,3,2,6,2,1,1,3,1,1,5
2,3,0,1,1,6,59,85,92,25,93,4,3,1,2,1,1,1,3,1,3,2,1
2,3,0,1,1,6,59,85,90,65,60,4,3,1,3,1,4,1,3,1,2,3,1
2,3,0,1,1,6,59,85,2,9,69,4,3,1,2,6,1,1,3,1,2,1,3
2,3,0,1,1,6,59,85,34,15,64,4,3,1,1,1,6,1,3,1,3,3,2
2,3,0,1,0,69,41,23,6,32,85,1,5,3,4,2,1,3,3,4,1,1,1
2,3,0,1,1,69,9,13,6,32,85,1,6,6,4,2,1,3,1,4,1,1,1
2,3,0,1,1,6,32,85,9,34,32,4,2,1,6,1,2,1,1,1,1,3,1
4,7,2,5,1,12,60,1,83,92,82,4,4,7,6,2,3,4,1,3,4,3,5
4,7,2,5,1,83,92,44,44,25,82,6,2,5,5,1,3,4,3,5,5,2,5
4,7,2,5,0,25,82,90,92,83,66,1,3,3,2,6,1,2,5,2,3,4,3
4,7,2,5,0,69,70,55,78,83,92,1,2,1,7,6,2,3,3,2,2,4,3
4,7,2,5,1,83,92,36,89,61,56,6,2,6,7,4,1,4,3,1,6,1,3
4,7,2,5,0,65,25,56,83,92,41,1,1,1,6,2,5,3,2,3,4,3,3
4,7,2,5,0,22,89,17,83,92,43,3,7,3,6,2,0,1,6,5,4,3,1
4,7,2,5,0,38,61,53,83,92,25,2,4,5,6,2,1,3,1,2,4,3,2
4,7,2,5,1,83,92,9,55,70,25,6,2,6,1,2,1,4,3,1,2,3,2
4,7,2,5,0,12,97,30,83,92,12,4,7,1,6,2,4,4,1,1,4,3,4
4,7,2,5,0,7,79,23,83,92,19,4,4,3,6,2,3,1,1,4,4,3,2
4,7,2,5,1,83,92,69,41,93,63,6,2,1,5,1,7,4,3,3,3,1,1
4,7,2,5,0,57,88,48,83,92,79,3,3,4,6,2,4,1,0,3,4,3,1
27,4,8,2,1,69,34,78,32,25,2,1,1,7,2,1,2,3,3,2,1,2,2
27,4,8,2,1,69,78,34,55,32,35,1,7,1,1,2,7,3,2,3,2,1,3
27,4,8,2,1,71,40,13,34,69,78,4,7,6,1,1,7,1,3,4,3,3,2
27,4,8,2,1,69,78,34,55,9,89,1,7,1,1,6,7,3,2,3,2,1,6
27,4,8,2,0,16,25,90,34,69,78,5,1,3,1,1,7,3,2,2,3,3,2
27,4,8,2,1,34,69,78,16,10,20,1,1,7,5,2,3,3,3,2,3,1,3
27,4,8,2,0,73,69,12,69,34,78,7,1,4,1,1,7,3,3,4,3,3,2
27,4,8,2,1,69,34,78,65,9,82,1,1,7,1,6,3,3,3,2,3,1,5
27,4,8,2,1,69,34,78,6,71,13,1,1,7,4,4,6,3,3,2,1,1,4
27,4,8,2,0,3,25,55,69,34,78,4,1,1,1,1,7,1,2,2,3,3,2
27,4,8,2,0,56,49,25,34,69,78,1,2,1,1,1,7,3,5,2,3,3,2
27,4,8,2,1,79,55,25,62,78,69,4,1,1,5,7,1,1,2,2,3,2,3
32,1,15,1,1,74,88,13,29,82,9,2,3,6,0,3,6,3,0,4,5,5,1
32,1,15,1,0,9,89,24,74,88,13,6,7,1,2,3,6,1,6,2,3,0,4
32,1,15,1,1,13,74,88,9,80,69,6,2,3,6,5,1,4,3,0,1,4,3
32,1,15,1,0,89,9,69,74,88,13,7,6,1,2,3,6,6,1,3,3,0,4
32,1,15,1,0,9,42,82,74,88,13,6,2,3,2,3,6,1,1,5,3,0,4
32,1,15,1,1,42,13,82,9,13,74,2,6,3,6,6,2,1,4,5,1,4,3
32,1,15,1,1,74,9,13,13,19,9,2,6,6,6,3,6,3,1,4,4,2,1
32,1,15,1,0,89,9,82,74,13,9,7,6,3,2,6,6,6,1,5,3,4,1
32,1,15,1,0,9,46,19,74,9,13,6,6,3,2,6,6,1,5,2,3,1,4
32,1,15,1,1,74,9,13,82,13,9,2,6,6,3,6,6,3,1,4,5,4,1
32,1,15,1,1,74,13,9,69,89,82,2,6,6,1,7,3,3,4,1,3,6,5
32,1,15,1,1,9,82,15,74,9,13,6,3,1,2,6,6,1,5,3,3,1,4
32,1,15,1,0,13,82,32,74,9,13,6,3,2,2,6,6,4,5,1,3,1,4
32,1,15,1,1,74,9,13,82,72,93,2,6,6,3,3,1,3,1,4,5,4,1
32,1,15,1,1,74,9,13,36,82,32,2,6,6,6,3,2,3,1,4,1,5,1
32,1,15,1,0,13,89,9,74,9,13,6,7,6,2,6,6,4,6,1,3,1,4
32,1,15,1,0,89,82,9,74,9,13,7,3,6,2,6,6,6,5,1,3,1,4
32,1,15,1,1,74,9,13,13,89,29,2,6,6,6,7,0,3,1,4,4,6,5
32,1,15,1,0,82,13,32,74,9,13,3,6,2,2,6,6,5,4,1,3,1,4
32,1,15,1,1,74,9,13,89,13,9,2,6,6,7,6,6,3,1,4,6,4,1
32,1,15,1,1,9,13,74,13,60,89,6,6,2,6,4,7,1,4,3,4,1,6
32,1,15,1,0,31,9,23,74,9,13,6,6,3,2,6,6,4,1,4,3,1,4
32,1,15,1,1,74,9,13,13,9,60,2,6,6,6,6,4,3,1,4,4,1,1
32,1,15,1,1,74,9,13,13,82,9,2,6,6,6,3,6,3,1,4,4,5,1
32,1,15,1,0,9,98,13,9,74,13,6,2,6,6,2,6,1,3,4,1,3,4
22,6,1,4,0,89,25,66,52,89,9,7,1,1,1,7,6,6,2,3,2,6,1
22,6,1,4,0,69,9,96,66,50,96,1,6,0,1,0,0,3,1,5,3,3,5
22,6,1,4,1,66,36,49,52,9,8,1,6,2,1,6,5,3,1,5,2,1,1
22,6,1,4,0,50,66,96,66,30,13,0,1,0,1,1,6,3,3,5,3,1,4
22,6,1,4,0,9,66,12,9,13,50,6,1,4,6,6,0,1,3,4,1,4,3
22,6,1,4,0,15,9,66,66,52,89,1,6,1,1,1,7,3,1,3,3,2,6
32,1,15,1,0,96,23,69,82,55,90,0,3,1,3,1,3,5,4,3,5,2,2
32,1,15,1,1,90,82,55,9,90,72,3,3,1,6,3,3,2,5,2,1,2,4
32,1,15,1,1,13,60,82,82,90,55,6,4,3,3,3,1,4,1,5,5,2,2
32,1,15,1,0,9,89,13,90,82,55,6,7,6,3,3,1,1,6,4,2,5,2
32,1,15,1,0,89,9,82,90,55,82,7,6,3,3,1,3,6,1,5,2,2,5
32,1,15,1,0,9,82,69,90,82,55,6,3,1,3,3,1,1,5,3,2,5,2
32,1,15,1,0,82,68,9,90,82,55,3,3,6,3,3,1,5,3,1,2,5,2
32,1,15,1,0,82,13,89,90,82,55,3,6,7,3,3,1,5,4,6,2,5,2
32,1,15,1,1,90,82,55,13,9,89,3,3,1,6,6,7,2,5,2,4,1,6
32,1,15,1,0,82,23,9,90,82,55,3,3,6,3,3,1,5,4,1,2,5,2
32,1,15,1,0,9,6,13,90,82,55,6,4,6,3,3,1,1,1,4,2,5,2
32,1,15,1,0,36,19,89,82,90,55,6,3,7,3,3,1,1,2,6,5,2,2
32,1,15,1,0,81,9,82,90,82,55,3,6,3,3,3,1,3,1,5,2,5,2
32,1,15,1,0,89,36,82,82,90,55,7,6,3,3,3,1,6,1,5,5,2,2
32,1,15,1,0,89,13,29,90,82,55,7,6,0,3,3,1,6,4,5,2,5,2
32,1,15,1,0,89,9,13,90,82,55,7,6,6,3,3,1,6,1,4,2,5,2
32,1,15,1,1,90,82,55,24,9,74,3,3,1,1,6,2,2,5,2,2,1,3
32,1,15,1,1,90,82,55,74,13,95,3,3,1,2,6,3,2,5,2,3,4,3
32,1,15,1,1,90,82,55,89,9,13,3,3,1,7,6,6,2,5,2,6,1,4
32,1,15,1,1,29,82,10,23,68,9,0,3,2,3,3,6,5,5,1,4,3,1
32,1,15,1,1,32,82,29,9,13,49,2,3,0,6,6,2,1,5,5,1,4,5
32,1,15,1,1,19,88,84,23,29,13,3,3,5,3,0,6,2,0,3,4,5,4
32,1,15,1,0,97,13,94,19,88,84,7,6,3,3,3,5,1,4,2,2,0,3
32,1,15,1,1,19,18,32,9,82,27,3,2,2,6,3,5,2,3,1,1,5,3
32,1,15,1,1,19,18,32,89,9,82,3,2,2,7,6,3,2,3,1,6,1,5
32,1,15,1,1,9,89,82,19,18,13,6,7,3,3,2,6,1,6,5,2,3,4
32,1,15,1,0,64,9,13,19,18,13,6,6,6,3,2,6,2,1,4,2,3,4
32,1,15,1,0,97,89,15,72,18,19,7,7,1,3,2,3,1,6,3,4,3,2
32,1,15,1,0,25,82,96,19,72,18,1,3,0,3,3,2,2,5,5,2,4,3
32,1,15,1,1,19,84,13,13,27,9,3,5,6,6,5,6,2,3,4,4,3,1
32,1,15,1,1,13,25,9,19,84,13,6,1,6,3,5,6,4,2,1,2,3,4
32,1,15,1,1,84,19,13,13,89,9,5,3,6,6,7,6,3,2,4,4,6,1
32,1,15,1,1,86,74,13,34,9,69,2,2,6,1,6,1,2,3,4,3,1,3
32,1,15,1,1,86,74,13,14,60,42,2,2,6,6,4,2,2,3,4,3,1,1
32,1,15,1,0,82,72,13,86,13,74,3,3,6,2,6,2,5,4,4,2,4,3
32,1,15,1,1,86,13,74,29,13,9,2,6,2,0,6,6,2,4,3,5,4,1
32,1,15,1,1,86,13,74,68,69,9,2,6,2,3,1,6,2,4,3,3,3,1
32,1,15,1,1,86,13,74,90,9,13,2,6,2,3,6,6,2,4,3,2,1,4
32,1,15,1,0,89,13,9,74,13,40,7,6,6,2,6,7,6,4,1,3,4,3
32,1,15,1,1,40,13,74,9,90,42,7,6,2,6,3,2,3,4,3,1,2,1
32,1,15,1,1,58,64,13,89,90,82,2,6,6,7,3,3,3,2,4,6,2,5
32,1,15,1,1,68,13,64,96,82,25,3,6,6,0,3,1,3,4,2,5,5,2
32,1,15,1,1,94,36,13,64,13,68,3,6,6,6,6,3,2,1,4,2,4,3
32,1,15,1,1,68,13,64,13,46,69,3,6,6,6,6,1,3,4,2,4,5,3
32,1,15,1,0,89,82,34,13,68,64,7,3,1,6,3,6,6,5,3,4,3,2
32,1,15,1,0,23,82,25,68,64,13,3,3,1,3,6,6,4,5,2,3,2,4
32,1,15,1,1,13,68,64,88,19,9,6,3,6,3,3,6,4,3,2,0,2,1
32,1,15,1,0,55,82,13,13,64,68,1,3,6,6,6,3,2,5,4,4,2,3
32,1,15,1,1,13,68,64,27,34,89,6,3,6,5,1,7,4,3,2,3,3,6
32,1,15,1,0,32,82,13,13,68,64,2,3,6,6,3,6,1,5,4,4,3,2
32,1,15,1,0,82,13,32,13,64,68,3,6,2,6,6,3,5,4,1,4,2,3
32,1,15,1,0,80,13,10,13,68,64,5,6,2,6,3,6,4,4,1,4,3,2
32,1,15,1,1,64,13,68,24,25,82,6,6,3,1,1,3,2,4,3,2,2,5
32,1,15,1,1,68,64,13,69,13,82,3,6,6,1,6,3,3,2,4,3,4,5
32,1,15,1,1,13,68,64,82,53,13,6,3,6,3,5,6,4,3,2,5,2,4
32,1,15,1,1,15,13,52,56,48,13,1,6,1,1,4,6,3,4,2,3,3,4
32,1,15,1,1,13,48,56,88,82,90,6,4,1,3,3,3,4,3,3,0,5,2
22,6,1,4,0,81,67,54,89,66,9,3,7,0,7,1,6,3,3,1,6,3,1
22,6,1,4,0,52,58,9,81,67,54,1,2,6,3,7,0,2,3,1,3,3,1
22,6,1,4,1,27,9,2,81,52,54,5,6,2,3,1,0,3,1,2,3,2,1
22,6,1,4,0,34,53,80,81,54,52,1,5,5,3,0,1,3,2,4,3,1,2
22,6,1,4,0,9,66,96,81,52,54,6,1,0,3,1,0,1,3,5,3,2,1
22,6,1,4,0,9,97,5,81,52,54,6,7,0,3,1,0,1,1,4,3,2,1
22,6,1,4,1,81,52,54,9,13,51,3,1,0,6,6,7,3,2,1,1,4,6
22,6,1,4,1,81,52,54,99,85,29,3,1,0,7,1,0,3,2,1,3,1,5
22,6,1,4,0,81,52,54,66,9,94,3,1,0,1,6,3,3,2,1,3,1,2
22,6,1,4,1,81,52,54,82,9,53,3,1,0,3,6,5,3,2,1,5,1,2
22,6,1,4,1,52,54,81,66,50,89,1,0,3,1,0,7,2,1,3,3,3,6
22,6,1,4,1,81,52,54,20,25,56,3,1,0,3,1,1,3,2,1,3,2,3
32,1,15,1,1,9,69,27,92,94,93,6,1,5,2,3,1,1,3,3,3,2,1
32,1,15,1,0,67,13,9,94,93,92,7,6,6,3,1,2,3,4,1,2,1,3
22,6,1,4,0,98,66,56,52,89,13,2,1,1,1,7,6,3,3,3,2,6,4
4,7,2,5,1,90,53,89,50,11,44,3,5,7,0,4,5,2,2,6,3,1,5
4,7,2,5,0,90,82,60,50,11,44,3,3,4,0,4,5,2,5,1,3,1,5
4,7,2,5,0,50,44,11,61,6,55,0,5,4,4,4,1,3,5,1,1,1,2
4,7,2,5,1,11,50,44,79,9,12,4,0,5,4,6,4,1,3,5,1,1,4
4,7,2,5,1,50,11,44,79,61,44,0,4,5,4,4,5,3,1,5,1,1,5
4,7,2,5,0,15,81,79,50,11,44,1,3,4,0,4,5,3,3,1,3,1,5
32,1,15,1,0,10,82,9,60,4,95,2,3,6,4,6,3,1,5,1,1,1,3
32,1,15,1,1,25,82,9,23,36,13,1,3,6,3,6,6,2,5,1,4,1,4
32,1,15,1,1,9,82,25,6,9,23,6,3,1,4,6,3,1,5,2,1,1,4
32,1,15,1,0,9,25,82,89,13,32,6,1,3,7,6,2,1,2,5,6,4,1
32,1,15,1,1,9,25,82,69,36,32,6,1,3,1,6,2,1,2,5,3,1,1
4,7,2,5,1,25,71,90,96,55,25,1,4,3,0,1,1,2,1,2,5,2,2
4,7,2,5,0,76,71,23,5,29,32,3,4,3,0,0,2,1,1,4,4,5,1
4,7,2,5,0,71,99,23,36,24,12,4,7,3,6,1,4,1,3,4,1,2,4
32,1,15,1,0,32,13,65,31,49,86,2,6,1,6,2,2,1,4,3,4,5,2
32,1,15,1,0,25,32,89,6,86,4,1,2,7,4,2,6,2,1,6,1,2,1
32,1,15,1,1,6,86,4,93,27,36,4,2,6,1,5,6,1,2,1,1,3,1
32,1,15,1,1,24,89,13,4,6,86,1,7,6,6,4,2,2,6,4,1,1,2
32,1,15,1,1,4,6,86,9,82,29,6,4,2,6,3,0,1,1,2,1,5,5
32,1,15,1,0,60,86,4,52,9,10,4,2,6,1,6,2,1,2,1,2,1,1
32,1,15,1,1,4,86,49,25,15,82,6,2,2,1,1,3,1,2,5,2,3,5
32,1,15,1,0,89,53,90,49,86,4,7,5,3,2,2,6,6,2,2,5,2,1
32,1,15,1,1,4,86,49,77,13,98,6,2,2,0,6,2,1,2,5,5,4,3
32,1,15,1,1,4,49,86,82,10,9,6,2,2,3,2,6,1,5,2,5,1,1
32,1,15,1,1,4,86,49,13,9,62,6,2,2,6,6,5,1,2,5,4,1,3
32,1,15,1,0,9,83,81,49,86,4,6,6,3,2,2,6,1,4,3,5,2,1
32,1,15,1,0,69,31,13,4,49,86,1,6,6,6,2,2,3,4,4,1,5,2
32,1,15,1,1,4,86,49,82,13,69,6,2,2,3,6,1,1,2,5,5,4,3
32,1,15,1,1,4,49,86,89,13,82,6,2,2,7,6,3,1,5,2,6,4,5
32,1,15,1,1,4,49,86,9,69,88,6,2,2,6,1,3,1,5,2,1,3,0
32,1,15,1,0,49,25,15,4,49,86,2,1,1,6,2,2,5,2,3,1,5,2
32,1,15,1,0,69,13,82,4,86,49,1,6,3,6,2,2,3,4,5,1,2,5
32,1,15,1,0,86,94,9,4,49,86,2,3,6,6,2,2,2,2,1,1,5,2
32,1,15,1,0,49,86,4,9,55,15,2,2,6,6,1,1,5,2,1,1,2,3
32,1,15,1,0,14,13,93,4,49,86,6,6,1,6,2,2,3,4,1,1,5,2
32,1,15,1,0,88,9,82,4,49,86,3,6,3,6,2,2,0,1,5,1,5,2
32,1,15,1,0,60,46,82,86,49,4,4,6,3,2,2,6,1,5,5,2,5,1
32,1,15,1,0,9,88,25,4,86,49,6,3,1,6,2,2,1,0,2,1,2,5
32,1,15,1,0,86,27,82,4,49,86,2,5,3,6,2,2,2,3,5,1,5,2
34,9,16,5,0,42,25,9,55,78,0,2,1,6,1,7,3,1,2,1,2,2,5
32,1,15,1,1,29,32,87,15,74,88,0,2,1,1,2,3,5,1,1,3,3,0
32,1,15,1,0,82,9,70,49,29,32,3,6,2,2,0,2,5,1,3,5,5,1
32,1,15,1,1,29,24,32,89,25,9,0,1,2,7,1,6,5,2,1,6,2,1
32,1,15,1,0,9,89,30,32,29,24,6,7,1,2,0,1,1,6,1,1,5,2
32,1,15,1,1,32,29,24,9,80,89,2,0,1,6,5,7,1,5,2,1,4,6
27,4,8,2,0,78,79,25,97,90,25,7,4,1,7,3,1,2,1,2,1,2,2
27,4,8,2,0,79,78,25,25,10,55,4,7,1,1,2,1,1,2,2,2,1,2
27,4,8,2,0,69,12,25,78,25,79,1,4,1,7,1,4,3,4,2,2,2,1
27,4,8,2,0,79,25,78,12,25,10,4,1,7,4,1,2,1,2,2,4,2,1
27,4,8,2,0,49,65,69,78,79,25,2,1,1,7,4,1,5,3,3,2,1,2
27,4,8,2,1,78,79,25,10,23,25,7,4,1,2,3,1,2,1,2,1,4,2
27,4,8,2,0,78,90,89,78,25,79,7,3,7,7,1,4,2,2,6,2,2,1
27,4,8,2,0,25,90,69,79,78,25,1,3,1,4,7,1,2,2,3,1,2,2
27,4,8,2,1,78,79,25,16,25,34,7,4,1,5,1,1,2,1,2,3,2,3
27,4,8,2,0,69,96,95,78,79,25,1,0,3,7,4,1,3,5,3,2,1,2
27,4,8,2,1,78,79,25,69,55,33,7,4,1,1,1,3,2,1,2,3,2,3
27,4,8,2,1,78,25,79,69,25,12,7,1,4,1,1,4,2,2,1,3,2,4
27,4,8,2,0,55,77,25,78,25,79,1,0,1,7,1,4,2,5,2,2,2,1
27,4,8,2,1,25,79,78,25,32,77,1,4,7,1,2,0,2,1,2,2,1,5
27,4,8,2,1,79,25,78,89,25,10,4,1,7,7,1,2,1,2,2,6,2,1
27,4,8,2,1,25,79,78,34,89,66,1,4,7,1,7,1,2,1,2,3,6,3
27,4,8,2,0,69,25,40,78,79,25,1,1,7,7,4,1,3,2,3,2,1,2
27,4,8,2,0,10,25,69,78,25,79,2,1,1,7,1,4,1,2,3,2,2,1
27,4,8,2,0,6,62,74,78,89,79,4,5,2,7,7,4,1,3,3,2,6,1
27,4,8,2,1,78,89,79,25,96,10,7,7,4,1,0,2,2,6,1,2,5,1
27,4,8,2,0,32,69,34,89,79,78,2,1,1,7,4,7,1,3,3,6,1,2
27,4,8,2,0,89,10,82,79,89,78,7,2,3,4,7,7,6,1,5,1,6,2
27,4,8,2,1,78,89,79,52,23,49,7,7,4,1,3,2,2,6,1,2,4,5
27,4,8,2,0,96,93,25,78,79,55,0,1,1,7,4,1,5,1,2,2,1,2
